,lat,lon,id,predictions
0,45.0647194444,7.6840194444,1945671099049509922,"10 : 0.3902751, 10 : 0.11872533, 11 : 0.045158647"
1,45.0647194444,7.6840194444,1697009688997991826,"6 : 0.84880936, 2 : 0.016670518, 11 : 0.011581402"
2,45.06199,7.68795,2194443212891015790,"3 : 0.44174153, 7 : 0.045484923, 11 : 0.03151478"
3,45.06199,7.68795,2194441889889941130,"1 : 0.6229064, 11 : 0.03703545, 11 : 0.028998988"
4,45.06199,7.68795,2189203207279577023,"11 : 0.66335905, 2 : 0.12699834, 11 : 0.038211666"
5,45.06199,7.68795,2163875772450940539,"11 : 0.64187443, 11 : 0.09301885, 2 : 0.038601927"
6,45.06199,7.68795,2158767011915216752,"11 : 0.4693217, 11 : 0.1637148, 2 : 0.07004693"
7,45.06199,7.68795,2158757508813674209,"11 : 0.47860712, 11 : 0.1846552, 2 : 0.05973886"
8,45.06199,7.68795,2143622850267884529,"2 : 0.36721995, 11 : 0.19356309, 11 : 0.045431383"
9,45.06199,7.68795,2103175409415477821,"11 : 0.40731686, 11 : 0.3143532, 2 : 0.1033206"
10,45.06199,7.68795,2103091223972737354,"1 : 0.65332747, 1 : 0.09717025, 2 : 0.023652961"
11,45.06199,7.68795,2098085462850811782,"2 : 0.5545299, 2 : 0.2697094, 13 : 0.03288244"
12,45.06199,7.68795,2097904063766208379,"8 : 0.73523694, 7 : 0.032611366, 3 : 0.028161312"
13,45.06199,7.68795,2097897691972599237,"11 : 0.75432587, 3 : 0.040579878, 11 : 0.02229683"
14,45.06199,7.68795,2057567555635877600,"7 : 0.156147, 8 : 0.09751071, 7 : 0.08734208"
15,45.06199,7.68795,2042414044515456431,"7 : 0.22063287, 7 : 0.2051861, 14 : 0.13016495"
16,45.06199,7.68795,2032109893038466791,"11 : 0.15355389, 1 : 0.12869054, 2 : 0.08860656"
17,45.06199,7.68795,2022033712645212707,"1 : 0.46561638, 1 : 0.36815658, 4 : 0.026858535"
18,45.06199,7.68795,2006811641680904383,"6 : 0.59632456, 2 : 0.08572149, 6 : 0.06937957"
19,45.06199,7.68795,1966136872532869746,"11 : 0.9798456, 2 : 0.00527235, 10 : 0.0008607449"
20,45.06199,7.68795,1905466717578333851,"4 : 0.69083333, 1 : 0.19620463, 1 : 0.03789946"
21,45.06199,7.68795,1889580888921680917,"11 : 0.9031972, 7 : 0.011687037, 9 : 0.0087705115"
22,45.06199,7.68795,1879983365135479403,"9 : 0.9838485, 10 : 0.0018337296, 7 : 0.0014961049"
23,45.06199,7.68795,1879760600314715901,"11 : 0.8326265, 2 : 0.0517702, 11 : 0.011014551"
24,45.06199,7.68795,1874878422489507121,"2 : 0.5040775, 11 : 0.08691427, 11 : 0.02991794"
25,45.06199,7.68795,1854428677472162037,"11 : 0.39236397, 11 : 0.3758466, 11 : 0.05089083"
26,45.06199,7.68795,1829053898189307973,"11 : 0.7464733, 2 : 0.114778586, 3 : 0.0049599027"
27,45.06199,7.68795,1808725865497026985,"1 : 0.38550475, 11 : 0.22769773, 1 : 0.03068555"
28,45.06199,7.68795,1808725670294044664,"11 : 0.380339, 1 : 0.21885255, 1 : 0.028617673"
29,45.06199,7.68795,1808713071319751230,"11 : 0.6460826, 2 : 0.06605007, 7 : 0.057825334"
30,45.06199,7.68795,1773497489429752597,"11 : 0.62391263, 1 : 0.16414715, 1 : 0.06683534"
31,45.06199,7.68795,1773366884266004250,"1 : 0.07156296, 7 : 0.07106248, 7 : 0.06141157"
32,45.06199,7.68795,1626276430063876778,"1 : 0.8288801, 1 : 0.029242402, 13 : 0.017340764"
33,45.06199,7.68795,1611167247341908724,"1 : 0.2639626, 1 : 0.20603876, 11 : 0.16939189"
34,45.06199,7.68795,1534925137593527465,"7 : 0.21905448, 14 : 0.19841608, 1 : 0.037293673"
35,45.06199,7.68795,1484165546031642018,"1 : 0.21079007, 11 : 0.14108594, 11 : 0.069835775"
36,45.06199,7.68795,1524703141786037110,"8 : 0.7250019, 5 : 0.055603758, 4 : 0.02953221"
37,45.06199,7.68795,1524882082396141627,"3 : 0.25892758, 3 : 0.23182765, 2 : 0.11568473"
38,45.06199,7.68795,1524726065619270025,"13 : 0.43975568, 13 : 0.04163535, 10 : 0.032681223"
39,45.0867,7.6816247,2209855361272477573,"6 : 0.20800176, 13 : 0.13701148, 2 : 0.058968913"
40,45.0867,7.6816247,2209841380935638153,"2 : 0.5434669, 3 : 0.076159686, 2 : 0.049480136"
41,45.0867,7.6816247,2209835831183593443,"2 : 0.48201182, 2 : 0.35711607, 2 : 0.014119623"
42,45.0867,7.6816247,2209835426525731649,"1 : 0.33915922, 1 : 0.053485543, 1 : 0.023170616"
43,45.0867,7.6816247,2209730142691923026,"10 : 0.20510714, 9 : 0.11003258, 7 : 0.040350396"
44,45.0867,7.6816247,2209729946306397117,"7 : 0.3337223, 7 : 0.06036335, 7 : 0.04413132"
45,45.0867,7.6816247,2209729705326821204,"3 : 0.2127606, 8 : 0.08661216, 2 : 0.081174396"
46,45.0867,7.6816247,2209547706381334884,"12 : 0.4383006, 12 : 0.025020484, 12 : 0.022818243"
47,45.0867,7.6816247,2204106005875472718,"2 : 0.13885245, 8 : 0.071266465, 2 : 0.04083002"
48,45.0867,7.6816247,2199728510894024367,"3 : 0.12080219, 13 : 0.06613502, 3 : 0.036298838"
49,45.0867,7.6816247,2199593874062685618,"2 : 0.84886044, 6 : 0.0020763956, 2 : 0.0019530698"
50,45.0867,7.6816247,2199593733788309186,"8 : 0.58529836, 14 : 0.32988942, 8 : 0.011622538"
51,45.0867,7.6816247,2199554059808047560,"7 : 0.96555537, 9 : 0.005652813, 4 : 0.0023687067"
52,45.0867,7.6816247,2199550573846462930,"2 : 0.6542525, 2 : 0.06942519, 3 : 0.0058979224"
53,45.0867,7.6816247,2199545189819825941,"2 : 0.23941666, 7 : 0.0837768, 10 : 0.070699446"
54,45.0867,7.6816247,2199534116161072316,"2 : 0.22214423, 2 : 0.031316467, 14 : 0.013761311"
