,lat,lon
0,45.073379,7.684453
1,45.071171,7.684957
2,45.030524,7.722873
3,45.073334,7.685494
4,45.075445,7.638072
5,45.031474,7.662456
6,45.032463,7.641082
7,45.072187,7.576339
8,45.058486,7.654176
9,45.066711,7.680913
10,45.080616,7.766979
11,45.061707,7.693959
12,45.07202,7.690815
13,45.069183,7.69353
14,45.068747,7.692688
15,45.068919,7.692819
16,45.069769,7.689733
17,45.069763,7.689905
18,45.070019,7.69025
19,45.069983,7.690158
20,45.069969,7.690163
21,45.069958,7.690166
22,45.071336,7.692705
23,45.0694,7.687952
24,45.070094,7.687386
25,45.070369,7.686683
26,45.071261,7.684802
27,45.071327,7.692586
28,45.067875,7.693908
29,45.067997,7.693927
30,45.063922,7.696922
31,45.074375,7.684933
32,45.073722,7.685013
33,45.071975,7.685658
34,45.071666,7.684788
35,45.074841,7.684786
36,45.071147,7.686455
37,45.06778,7.691925
38,45.0684,7.684438
39,45.074702,7.684622
40,45.068294,7.684411
41,45.069466,7.693052
42,45.068311,7.684411
43,45.019063,7.659025
44,45.019063,7.659025
45,45.068888,7.696111
46,45.071815,7.673387
47,45.044277,7.674716
48,45.080616,7.766979
49,45.080616,7.766979
50,45.080616,7.766979
51,45.080616,7.766979
52,45.080616,7.766979
53,45.032463,7.641082
54,45.032463,7.641082
55,45.032463,7.641082
56,45.135388,7.625348
57,45.080543,7.653028
58,45.071388,7.587432
59,45.06986,7.677758
60,45.06986,7.677758
61,45.070308,7.68665
62,45.068341,7.683044
63,45.076405,7.678975
64,45.068461,7.6844
65,45.068102,7.684355
66,45.068794,7.684375
67,45.068827,7.684408
68,45.076777,7.678813
69,45.068694,7.684302
70,45.067525,7.681952
71,45.071788,7.685955
72,45.068711,7.684291
73,45.068833,7.684383
74,45.068775,7.684436
75,45.068275,7.684397
76,45.0689,7.6845
77,45.069041,7.68485
78,45.067658,7.682186
79,45.0684,7.684436
80,45.068511,7.684358
81,45.068919,7.68445
82,45.06805,7.696163
83,45.067895,7.696083
84,45.135388,7.625348
85,45.135388,7.625348
86,45.135388,7.625348
87,45.068783,7.69308
88,45.073364,7.685869
89,45.032273,7.665077
90,45.032463,7.641082
91,45.070383,7.684528
92,45.071361,7.685897
93,45.032169,7.66497
94,45.032463,7.641082
95,45.065337,7.686331
96,45.072293,7.576317
97,45.032463,7.641082
98,45.072293,7.576274
99,45.032463,7.641082
100,45.07602,7.678917
101,45.075725,7.677748
102,45.063382,7.683777
103,45.063245,7.683852
104,45.07768,7.677243
105,45.076346,7.67984
106,45.068565,7.682855
107,45.075484,7.696909
108,45.073043,7.681406
109,45.070671,7.687275
110,45.072111,7.684335
111,45.055462,7.672265
112,45.032463,7.641082
113,45.077589,7.665817
114,45.032463,7.641082
115,45.032463,7.641082
116,45.031636,7.660152
117,45.031777,7.659455
118,45.043888,7.680277
119,45.017325,7.757747
120,45.031863,7.65878
121,45.032463,7.641082
122,45.064357,7.681556
123,45.031863,7.65878
124,45.079658,7.581591
125,45.032463,7.641082
126,45.032463,7.641082
127,45.071033,7.688219
128,45.071111,7.685966
129,45.071361,7.685897
130,45.071361,7.685897
131,45.068213,7.682876
132,45.031227,7.666721
133,45.032463,7.641082
134,45.032463,7.641082
135,45.017258,7.757619
136,45.065367,7.695493
137,45.069709,7.70399
138,45.066004,7.694184
139,45.093087,7.72666
140,45.093087,7.72666
141,45.069042,7.69339
142,45.069042,7.69339
143,45.070899,7.687232
144,45.07205,7.684818
145,45.071626,7.685247
146,45.071149,7.685086
147,45.073566,7.685043
148,45.073566,7.685043
149,45.073566,7.685043
150,45.073566,7.685043
151,45.075051,7.684496
152,45.073566,7.685043
153,45.075051,7.684496
154,45.073566,7.685043
155,45.068398,7.687468
156,45.082005,7.578785
157,45.055462,7.672265
158,45.055462,7.672265
159,45.028072,7.597582
160,45.060335,7.692425
161,45.055439,7.689292
162,45.061396,7.692596
163,45.061396,7.692596
164,45.065731,7.694034
165,45.070186,7.685773
166,45.070853,7.684142
167,45.071096,7.685472
168,45.072005,7.685494
169,45.059972,7.697341
170,45.083505,7.579107
171,45.059972,7.697341
172,45.059972,7.697341
173,45.059206,7.69865
174,45.060972,7.698369
175,45.060972,7.698369
176,45.063488,7.69751
177,45.063488,7.69751
178,45.064518,7.697296
179,45.064518,7.697296
180,45.064518,7.697296
181,45.064518,7.697296
182,45.064518,7.697296
183,45.064518,7.697296
184,45.063488,7.69751
185,45.070328,7.687514
186,45.068353,7.68319
187,45.032463,7.641082
188,45.032463,7.641082
189,45.064089,7.697017
190,45.064089,7.697017
191,45.092163,7.663264
192,45.091974,7.665688
193,45.142426,7.756433
194,45.142426,7.756433
195,45.059972,7.697341
196,45.059972,7.697341
197,45.059972,7.697341
198,45.004394,7.685397
199,45.004394,7.685397
200,45.004394,7.685397
201,45.004394,7.685397
202,45.004394,7.685397
203,45.004394,7.685397
204,45.004394,7.685397
205,45.004394,7.685397
206,45.004394,7.685397
207,45.004394,7.685397
208,45.004394,7.685397
209,45.004394,7.685397
210,45.004394,7.685397
211,45.004394,7.685397
212,45.004394,7.685397
213,45.004394,7.685397
214,45.004394,7.685397
215,45.017191,7.7575
216,45.017191,7.7575
217,45.134809,7.623267
218,45.093552,7.686485
219,45.017086,7.757661
220,45.032463,7.641082
221,45.068619,7.683949
222,45.071772,7.690947
223,45.032463,7.641082
224,45.028041,7.652975
225,45.028041,7.652975
226,45.028041,7.652975
227,45.028041,7.652975
228,45.028041,7.652975
229,45.028041,7.652975
230,45.028041,7.652975
231,45.028041,7.652975
232,45.028041,7.652975
233,45.028041,7.652975
234,45.068611,7.6925
235,45.112088,7.728691
236,45.111955,7.728733
237,45.110927,7.728508
238,45.068611,7.691944
239,45.069444,7.693055
240,45.017277,7.757766
241,45.081119,7.675583
242,45.110927,7.728508
243,45.032463,7.641082
244,45.032463,7.641082
245,45.081119,7.675583
246,45.081119,7.675583
247,45.081119,7.675583
248,45.072586,7.710363
249,45.08239,7.718582
250,45.033804,7.666118
