lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.0684,7.684438,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.0684,7.686277,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068402,7.68433,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068405,7.684405,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068419,7.683166,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068421,7.686309,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068426,7.682841,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068427,7.684338,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.06843,7.686322,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068436,7.683016,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068436,7.683112,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068436,7.686921,11,2,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068436,7.686932,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068437,7.689828,16,1,1454,2479.5046973522526,7862.015131952818,5440.276699828667,1073.962068629233,2654.075454452204,2012.4867272769736,282.8486417476044,292.7935261767836,393.71732534042377,3370.0237073235903,996.2909238758436,749.1023932740753,153.54314252687678,1251.9994861961427,729.5412713253908,999.223397360436,102.57076778433742
45.068443,7.68234,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068447,7.683075,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.06845,7.684388,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068455,7.684442,11,3,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068455,7.684472,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068455,7.686722,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068459,7.682876,10,2,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.06846,7.686985,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068461,7.6844,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068466,7.683209,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068466,7.684455,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.06847,7.686921,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068474,7.683091,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068474,7.684271,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068474,7.684282,11,9,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068474,7.684303,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068474,7.684314,11,2,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068477,7.686286,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068497,7.684394,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.0685,7.686652,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068504,7.682951,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068504,7.684078,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068504,7.684282,11,2,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068504,7.68441,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068504,7.684464,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068504,7.689743,16,1,1454,2479.5046973522526,7862.015131952818,5440.276699828667,1073.962068629233,2654.075454452204,2012.4867272769736,282.8486417476044,292.7935261767836,393.71732534042377,3370.0237073235903,996.2909238758436,749.1023932740753,153.54314252687678,1251.9994861961427,729.5412713253908,999.223397360436,102.57076778433742
45.068505,7.68263,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068505,7.682808,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068505,7.684391,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
45.068511,7.68255,10,1,1345,7363.343368583966,10069.225866330433,7378.718994754417,5132.221701303385,1837.496603480576,1104.0427735634194,515.0854631988336,103.4362077215989,150.94163509058706,1601.839724183046,644.6575692679857,1465.9097112203644,192.21605163757172,2038.9056156430102,640.4468972400184,872.0616501199717,57.01810880227245
45.068511,7.684236,11,1,2610,8812.93046141827,14881.897041640115,9576.695024573646,5831.108003679826,2705.137333503464,2882.8208665386906,922.7834083357955,159.39545313637612,233.66998483909828,3186.145713683154,559.4413072106664,1293.9448159492947,523.1183584143184,2458.7040993241258,762.9799574608127,1310.6679001621162,273.3634747688291
