,lat,lng,label,cores
273,45.031110999999996,7.6875,0,1
274,45.031110999999996,7.6875,0,1
275,45.031110999999996,7.6877770000000005,0,1
276,45.031116,7.683708,0,1
277,45.031206,7.663382,0,1
278,45.031227,7.683702,0,1
279,45.031227,7.683702,0,1
280,45.031227,7.683702,0,1
281,45.031227,7.683702,0,1
282,45.031227,7.683702,0,1
283,45.03125,7.664777000000001,0,1
284,45.031288,7.673572,0,1
285,45.0313,7.66684,0,1
286,45.031319,7.665292,0,1
287,45.031319,7.67368,0,1
288,45.031388,7.6875,0,1
289,45.031388,7.6877770000000005,0,1
290,45.031393,7.66498,0,1
291,45.031393,7.66498,0,1
292,45.031393,7.66498,0,1
293,45.031393,7.66498,0,1
294,45.031403000000005,7.662749000000001,0,1
295,45.031416,7.662119000000001,0,1
296,45.031454,7.657556,0,1
297,45.031508,7.673608,0,1
298,45.031508,7.673608,0,1
299,45.031509,7.661333,0,1
300,45.031509,7.661333,0,1
301,45.03153,7.685944999999999,0,1
302,45.031577,7.67143,0,1
303,45.031591999999996,7.673478,0,1
304,45.031591999999996,7.673478,0,1
305,45.031591999999996,7.673478,0,1
306,45.031591999999996,7.673478,0,1
307,45.031591999999996,7.673478,0,1
308,45.031591999999996,7.673478,0,1
309,45.031591999999996,7.673478,0,1
310,45.031591999999996,7.673478,0,1
311,45.031591999999996,7.673478,0,1
312,45.031591999999996,7.673478,0,1
313,45.031591999999996,7.673478,0,1
314,45.031591999999996,7.673478,0,1
315,45.031591999999996,7.673478,0,1
316,45.031591999999996,7.673478,0,1
317,45.031591999999996,7.673478,0,1
318,45.031591999999996,7.673478,0,1
319,45.031591999999996,7.673478,0,1
320,45.031591999999996,7.673478,0,1
321,45.031591999999996,7.673478,0,1
322,45.031591999999996,7.673478,0,1
323,45.031591999999996,7.673478,0,1
324,45.031591999999996,7.673478,0,1
325,45.031591999999996,7.673478,0,1
326,45.031591999999996,7.673478,0,1
327,45.031619,7.673522,0,1
328,45.031636,7.660119,0,1
329,45.031636,7.685322,0,1
330,45.031653000000006,7.660108999999999,0,1
331,45.031653000000006,7.660108999999999,0,1
332,45.031653000000006,7.660108999999999,0,1
333,45.031659999999995,7.666810000000001,0,1
334,45.031665999999994,7.660367,0,1
335,45.031665999999994,7.67395,0,1
336,45.031674,7.659777,0,1
337,45.031674,7.659777,0,1
338,45.031674,7.659777,0,1
339,45.031674,7.659777,0,1
340,45.031674,7.659777,0,1
341,45.031674,7.659777,0,1
342,45.031674,7.659777,0,1
343,45.031681,7.674175,0,1
344,45.031681,7.674175,0,1
345,45.031681,7.674175,0,1
346,45.031681,7.674175,0,1
347,45.031681,7.674175,0,1
348,45.031681,7.674175,0,1
349,45.031681,7.685065,0,1
350,45.031696999999994,7.665474000000001,0,1
351,45.031696999999994,7.665474000000001,0,1
352,45.0317,7.673816,0,1
353,45.031714,7.664744000000001,0,1
354,45.031714,7.664744000000001,0,1
355,45.03178,7.6617630000000005,0,1
356,45.03178,7.6664,0,1
357,45.031782,7.659434,0,1
358,45.031782,7.659434,0,1
359,45.031803000000004,7.659014999999999,0,1
360,45.031811,7.67363,0,1
361,45.031833,7.659358,0,1
362,45.031833,7.673445,0,1
363,45.031833,7.673445,0,1
364,45.031833,7.673445,0,1
365,45.031833,7.673445,0,1
366,45.031833,7.673445,0,1
367,45.031833,7.673445,0,1
368,45.031833,7.673445,0,1
369,45.031836,7.673322,0,1
370,45.031841,7.6738100000000005,0,1
371,45.031848,7.685150999999999,0,1
372,45.03185,7.659133,0,1
373,45.031886,7.673478,0,1
374,45.031924,7.673735000000001,0,1
375,45.031944,7.673888000000001,0,1
376,45.031946999999995,7.67322,0,1
377,45.031954,7.673006,0,1
378,45.03197,7.672973,0,1
379,45.03197,7.672984,0,1
380,45.03197,7.673263,0,1
381,45.031985,7.673027,0,1
382,45.031985,7.673113000000001,0,1
383,45.031985,7.673649,0,1
384,45.032,7.67307,0,1
385,45.032,7.673306,0,1
386,45.032002,7.66483,0,1
387,45.032002,7.6665470000000004,0,1
388,45.032007,7.658489,0,1
389,45.032007,7.658489,0,1
390,45.032007,7.658489,0,1
391,45.032007,7.658489,0,1
392,45.032007,7.658489,0,1
393,45.032015,7.673714,0,1
394,45.032045000000004,7.673091,0,1
395,45.032061,7.658586,0,1
396,45.032061,7.673177000000001,0,1
397,45.032061,7.673177000000001,0,1
398,45.032061,7.673177000000001,0,1
399,45.032061,7.673177000000001,0,1
400,45.032061,7.673392,0,1
401,45.032090999999994,7.6729199999999995,0,1
402,45.032090999999994,7.673177000000001,0,1
403,45.032121000000004,7.67322,0,1
404,45.032121000000004,7.67322,0,1
405,45.032136,7.673113000000001,0,1
406,45.032152,7.658264,0,1
407,45.032153,7.658243,0,1
408,45.032153,7.658243,0,1
409,45.032167,7.658114,0,1
410,45.032205,7.657953,0,1
411,45.032237,7.657181,0,1
412,45.032258,7.657781,0,1
413,45.032258,7.657781,0,1
414,45.032258,7.657781,0,1
415,45.032258,7.657781,0,1
416,45.032258,7.657781,0,1
417,45.032258,7.657781,0,1
418,45.032302,7.6737720000000005,0,1
419,45.032315999999994,7.6743440000000005,0,1
420,45.03232,7.6650339999999995,0,1
421,45.032326,7.665646000000001,0,1
422,45.032334000000006,7.657749000000001,0,1
423,45.032373,7.657524,0,1
424,45.032373,7.657524,0,1
425,45.032383,7.672297,0,1
426,45.032416,7.673836,0,1
427,45.032463,7.641082000000001,0,1
428,45.032463,7.641082000000001,0,1
429,45.032463,7.641082000000001,0,1
430,45.032463,7.641082000000001,0,1
431,45.032463,7.641082000000001,0,1
432,45.032463,7.641082000000001,0,1
433,45.032463,7.641082000000001,0,1
434,45.032463,7.641082000000001,0,1
435,45.032463,7.641082000000001,0,1
436,45.032463,7.641082000000001,0,1
437,45.032463,7.641082000000001,0,1
438,45.032463,7.641082000000001,0,1
439,45.032463,7.641082000000001,0,1
440,45.032463,7.641082000000001,0,1
441,45.032463,7.641082000000001,0,1
442,45.032463,7.641082000000001,0,1
443,45.032463,7.641082000000001,0,1
444,45.032463,7.641082000000001,0,1
445,45.032463,7.641082000000001,0,1
446,45.032463,7.641082000000001,0,1
447,45.032463,7.641082000000001,0,1
448,45.032463,7.641082000000001,0,1
449,45.032463,7.641082000000001,0,1
450,45.032463,7.641082000000001,0,1
451,45.032463,7.641082000000001,0,1
452,45.032463,7.641082000000001,0,1
453,45.032463,7.641082000000001,0,1
454,45.032463,7.641082000000001,0,1
455,45.032463,7.641082000000001,0,1
456,45.032463,7.641082000000001,0,1
457,45.032463,7.641082000000001,0,1
458,45.032463,7.641082000000001,0,1
459,45.032463,7.641082000000001,0,1
460,45.032463,7.641082000000001,0,1
461,45.032463,7.641082000000001,0,1
462,45.032463,7.641082000000001,0,1
463,45.032463,7.641082000000001,0,1
464,45.032463,7.641082000000001,0,1
465,45.032463,7.641082000000001,0,1
466,45.032463,7.641082000000001,0,1
467,45.032463,7.641082000000001,0,1
468,45.032463,7.641082000000001,0,1
469,45.032463,7.641082000000001,0,1
470,45.032463,7.641082000000001,0,1
471,45.032463,7.641082000000001,0,1
472,45.032463,7.641082000000001,0,1
473,45.032463,7.641082000000001,0,1
474,45.032463,7.641082000000001,0,1
475,45.032463,7.641082000000001,0,1
476,45.032463,7.641082000000001,0,1
477,45.032463,7.641082000000001,0,1
478,45.032463,7.641082000000001,0,1
479,45.032463,7.641082000000001,0,1
480,45.032463,7.641082000000001,0,1
481,45.032463,7.641082000000001,0,1
482,45.032463,7.641082000000001,0,1
483,45.032463,7.641082000000001,0,1
484,45.032463,7.641082000000001,0,1
485,45.032463,7.641082000000001,0,1
486,45.032463,7.641082000000001,0,1
487,45.032463,7.641082000000001,0,1
488,45.032463,7.641082000000001,0,1
489,45.032463,7.641082000000001,0,1
490,45.032463,7.641082000000001,0,1
491,45.032463,7.641082000000001,0,1
492,45.032463,7.641082000000001,0,1
493,45.032463,7.641082000000001,0,1
494,45.032463,7.641082000000001,0,1
495,45.032463,7.641082000000001,0,1
496,45.032463,7.641082000000001,0,1
497,45.032463,7.641082000000001,0,1
498,45.032463,7.641082000000001,0,1
499,45.032463,7.641082000000001,0,1
500,45.032463,7.641082000000001,0,1
501,45.032463,7.641082000000001,0,1
502,45.032463,7.641082000000001,0,1
503,45.032463,7.641082000000001,0,1
504,45.032463,7.641082000000001,0,1
505,45.032463,7.641082000000001,0,1
506,45.032463,7.641082000000001,0,1
507,45.032463,7.641082000000001,0,1
508,45.032463,7.641082000000001,0,1
509,45.032463,7.641082000000001,0,1
510,45.032463,7.641082000000001,0,1
511,45.032463,7.641082000000001,0,1
512,45.032463,7.641082000000001,0,1
513,45.032463,7.641082000000001,0,1
514,45.032463,7.641082000000001,0,1
515,45.032463,7.641082000000001,0,1
516,45.032463,7.641082000000001,0,1
517,45.032463,7.641082000000001,0,1
518,45.032463,7.641082000000001,0,1
519,45.032463,7.641082000000001,0,1
520,45.032463,7.641082000000001,0,1
521,45.032463,7.641082000000001,0,1
522,45.032463,7.641082000000001,0,1
523,45.032463,7.641082000000001,0,1
524,45.032463,7.641082000000001,0,1
525,45.032463,7.641082000000001,0,1
526,45.032463,7.641082000000001,0,1
527,45.032463,7.641082000000001,0,1
528,45.032463,7.641082000000001,0,1
529,45.032463,7.641082000000001,0,1
530,45.032463,7.641082000000001,0,1
531,45.032463,7.641082000000001,0,1
532,45.032463,7.641082000000001,0,1
533,45.032463,7.641082000000001,0,1
534,45.032463,7.641082000000001,0,1
535,45.032463,7.641082000000001,0,1
536,45.032463,7.641082000000001,0,1
537,45.032463,7.641082000000001,0,1
538,45.032463,7.641082000000001,0,1
539,45.032463,7.641082000000001,0,1
540,45.032463,7.641082000000001,0,1
541,45.032463,7.641082000000001,0,1
542,45.032463,7.641082000000001,0,1
543,45.032463,7.641082000000001,0,1
544,45.032463,7.641082000000001,0,1
545,45.032463,7.641082000000001,0,1
546,45.032463,7.641082000000001,0,1
547,45.032463,7.641082000000001,0,1
548,45.032463,7.641082000000001,0,1
549,45.032463,7.641082000000001,0,1
550,45.032477,7.673647,0,1
551,45.032513,7.665877,0,1
552,45.032577,7.673808,0,1
553,45.032579999999996,7.6669339999999995,0,1
554,45.032579999999996,7.6669339999999995,0,1
555,45.032623,7.656666,0,1
556,45.032623,7.656666,0,1
557,45.032682,7.656548,0,1
558,45.032851,7.656944,0,1
559,45.032905,7.666211,0,1
560,45.032922,7.658294000000001,0,1
561,45.032975,7.66625,0,1
562,45.032995,7.66615,0,1
563,45.032995,7.66615,0,1
564,45.032995,7.66615,0,1
565,45.033131,7.665849000000001,0,1
566,45.033131,7.665849000000001,0,1
567,45.033131,7.665849000000001,0,1
568,45.033133,7.674494,0,1
569,45.033198,7.666,0,1
570,45.033198,7.666,0,1
571,45.033198,7.666,0,1
572,45.033198,7.666,0,1
573,45.033245,7.666321000000001,0,1
574,45.033266,7.6745410000000005,0,1
575,45.033283000000004,7.674627,0,1
576,45.033289,7.674572,0,1
577,45.033294,7.674563,0,1
578,45.033338,7.665989,0,1
579,45.033374,7.665495,0,1
580,45.033458,7.675833,0,1
581,45.033532,7.666139,0,1
582,45.033541,7.674716,0,1
583,45.033638,7.663846,0,1
584,45.033783,7.665839,0,1
585,45.033783,7.665839,0,1
586,45.033783,7.665839,0,1
587,45.033783,7.665839,0,1
588,45.033783,7.665839,0,1
589,45.033783,7.665839,0,1
590,45.033888,7.633055000000001,0,1
591,45.033888,7.633055000000001,0,1
592,45.033888,7.633055000000001,0,1
593,45.033926,7.666289,0,1
594,45.034013,7.666602,0,1
595,45.034125,7.666397,0,1
596,45.034166,7.632777000000001,0,1
597,45.034166,7.632777000000001,0,1
598,45.034166,7.632777000000001,0,1
599,45.034166,7.632777000000001,0,1
600,45.034166,7.633055000000001,0,1
601,45.034166,7.633055000000001,0,1
602,45.034166,7.633055000000001,0,1
603,45.034166,7.633055000000001,0,1
604,45.034166,7.633055000000001,0,1
605,45.034166,7.633055000000001,0,1
606,45.034166,7.633055000000001,0,1
607,45.0342,7.666397,0,1
608,45.034205,7.678113000000001,0,1
609,45.034214,7.666525,0,1
610,45.034247,7.6668080000000005,0,1
611,45.034327000000005,7.6666300000000005,0,1
612,45.034380999999996,7.666504,0,1
613,45.034436,7.67795,0,1
614,45.034444,7.631666,0,1
615,45.034808,7.6672910000000005,0,1
616,45.034808,7.6672910000000005,0,1
617,45.034819,7.667341,0,1
618,45.03488,7.667777,0,1
619,45.0349,7.667391,0,1
620,45.034905,7.667338000000001,0,1
621,45.034905,7.667752,0,1
622,45.034929999999996,7.66765,0,1
623,45.034940999999996,7.6677610000000005,0,1
624,45.034944,7.667719,0,1
625,45.034944,7.667741,0,1
626,45.034946999999995,7.667697,0,1
627,45.034969,7.667638,0,1
628,45.034971999999996,7.6671130000000005,0,1
629,45.034988,7.666977,0,1
630,45.035033,7.6669160000000005,0,1
631,45.035047999999996,7.667250999999999,0,1
632,45.035109999999996,7.665294,0,1
633,45.035855,7.656263,0,1
634,45.036674,7.673258000000001,0,1
635,45.038044,7.650721000000001,0,1
636,45.038216,7.652222,0,1
637,45.038422,7.661472,0,1
638,45.038429,7.652235000000001,0,1
639,45.038755,7.6544550000000005,0,1
640,45.038823,7.651655,0,1
641,45.038990000000005,7.654337,0,1
642,45.039028,7.678122999999999,0,1
643,45.039321,7.639346000000001,0,1
644,45.03946,7.657127,0,1
645,45.039497,7.675541,0,1
646,45.03987,7.686395,0,1
647,45.03987,7.686395,0,1
648,45.03987,7.686395,0,1
649,45.03987,7.686395,0,1
650,45.03987,7.686395,0,1
651,45.03987,7.686395,0,1
652,45.03987,7.686395,0,1
653,45.03987,7.686395,0,1
654,45.03987,7.686395,0,1
655,45.03987,7.686395,0,1
656,45.039874,7.67558,0,1
657,45.040061,7.672141000000001,0,1
658,45.040216,7.6764660000000005,0,1
659,45.040227,7.676513000000001,0,1
660,45.0407,7.675791,0,1
661,45.040777,7.655825,0,1
662,45.040973,7.673937,0,1
663,45.041149,7.673472,0,1
664,45.041225,7.6724380000000005,0,1
665,45.041613,7.652277000000001,0,1
666,45.041613,7.652277000000001,0,1
667,45.041613,7.652277000000001,0,1
668,45.041613,7.652277000000001,0,1
669,45.041613,7.652277000000001,0,1
670,45.041613,7.652277000000001,0,1
671,45.041613,7.652277000000001,0,1
672,45.041613,7.652277000000001,0,1
673,45.041613,7.652277000000001,0,1
674,45.041613,7.652277000000001,0,1
675,45.041613,7.652277000000001,0,1
676,45.041613,7.652277000000001,0,1
677,45.041613,7.652277000000001,0,1
678,45.041613,7.652277000000001,0,1
679,45.041613,7.652277000000001,0,1
680,45.041613,7.652277000000001,0,1
681,45.041613,7.652277000000001,0,1
682,45.041613,7.652277000000001,0,1
683,45.041613,7.652277000000001,0,1
684,45.041613,7.652277000000001,0,1
685,45.041613,7.652277000000001,0,1
686,45.041613,7.652277000000001,0,1
687,45.041613,7.652277000000001,0,1
688,45.041613,7.652277000000001,0,1
689,45.041613,7.652277000000001,0,1
690,45.041613,7.652277000000001,0,1
691,45.041613,7.652277000000001,0,1
692,45.041613,7.652277000000001,0,1
693,45.041613,7.652277000000001,0,1
694,45.041613,7.652277000000001,0,1
695,45.041613,7.652277000000001,0,1
696,45.041613,7.652277000000001,0,1
697,45.041613,7.652277000000001,0,1
698,45.041613,7.652277000000001,0,1
699,45.041613,7.652277000000001,0,1
700,45.041613,7.652277000000001,0,1
701,45.041613,7.652277000000001,0,1
702,45.041613,7.652277000000001,0,1
703,45.041613,7.652277000000001,0,1
704,45.041613,7.652277000000001,0,1
705,45.041613,7.652277000000001,0,1
706,45.041613,7.652277000000001,0,1
707,45.041613,7.652277000000001,0,1
708,45.041613,7.652277000000001,0,1
709,45.041613,7.652277000000001,0,1
710,45.041613,7.652277000000001,0,1
711,45.041613,7.652277000000001,0,1
712,45.041613,7.652277000000001,0,1
713,45.041613,7.652277000000001,0,1
714,45.041613,7.652277000000001,0,1
715,45.041613,7.652277000000001,0,1
716,45.041613,7.652277000000001,0,1
717,45.041613,7.652277000000001,0,1
718,45.041613,7.652277000000001,0,1
719,45.041613,7.652277000000001,0,1
720,45.041613,7.652277000000001,0,1
721,45.041613,7.652277000000001,0,1
722,45.041613,7.652277000000001,0,1
723,45.041613,7.652277000000001,0,1
724,45.041613,7.652277000000001,0,1
725,45.041613,7.652277000000001,0,1
726,45.041613,7.652277000000001,0,1
727,45.041613,7.652277000000001,0,1
728,45.041613,7.652277000000001,0,1
729,45.041613,7.652277000000001,0,1
730,45.041613,7.652277000000001,0,1
731,45.041613,7.652277000000001,0,1
732,45.041613,7.652277000000001,0,1
733,45.041613,7.652277000000001,0,1
734,45.041613,7.652277000000001,0,1
735,45.041613,7.652277000000001,0,1
736,45.041613,7.652277000000001,0,1
737,45.041613,7.652277000000001,0,1
738,45.041613,7.652277000000001,0,1
739,45.041613,7.652277000000001,0,1
740,45.041613,7.652277000000001,0,1
741,45.041613,7.652277000000001,0,1
742,45.041613,7.652277000000001,0,1
743,45.041613,7.652277000000001,0,1
744,45.041613,7.652277000000001,0,1
745,45.041613,7.652277000000001,0,1
746,45.041613,7.652277000000001,0,1
747,45.041613,7.652277000000001,0,1
748,45.041613,7.652277000000001,0,1
749,45.041613,7.652277000000001,0,1
750,45.041613,7.652277000000001,0,1
751,45.041613,7.652277000000001,0,1
