,lat,lng,label,cores
727,45.023371000000004,7.669022999999999,0,1
728,45.023371000000004,7.669022999999999,0,1
729,45.023371000000004,7.669022999999999,0,1
730,45.023371000000004,7.669022999999999,0,1
731,45.023371000000004,7.669022999999999,0,1
732,45.023371000000004,7.669022999999999,0,1
733,45.023371000000004,7.669022999999999,0,1
734,45.023371000000004,7.669022999999999,0,1
735,45.023371000000004,7.669022999999999,0,1
736,45.023371000000004,7.669022999999999,0,1
737,45.023371000000004,7.669022999999999,0,1
738,45.023371000000004,7.669022999999999,0,1
739,45.023371000000004,7.669022999999999,0,1
740,45.023371000000004,7.669022999999999,0,1
741,45.023371000000004,7.669022999999999,0,1
742,45.023371000000004,7.669022999999999,0,1
743,45.023371000000004,7.669022999999999,0,1
744,45.023371000000004,7.669022999999999,0,1
745,45.023371000000004,7.669022999999999,0,1
746,45.023371000000004,7.669022999999999,0,1
747,45.023371000000004,7.669022999999999,0,1
748,45.023371000000004,7.669022999999999,0,1
749,45.023371000000004,7.669022999999999,0,1
750,45.023371000000004,7.669022999999999,0,1
751,45.023371000000004,7.669022999999999,0,1
752,45.023371000000004,7.669022999999999,0,1
753,45.023371000000004,7.669022999999999,0,1
754,45.023371000000004,7.669022999999999,0,1
755,45.023371000000004,7.669022999999999,0,1
756,45.023371000000004,7.669022999999999,0,1
757,45.023371000000004,7.669022999999999,0,1
758,45.023371000000004,7.669022999999999,0,1
759,45.023371000000004,7.669022999999999,0,1
760,45.023371000000004,7.669022999999999,0,1
761,45.023371000000004,7.669022999999999,0,1
762,45.023371000000004,7.669022999999999,0,1
763,45.023371000000004,7.669022999999999,0,1
764,45.023371000000004,7.669022999999999,0,1
765,45.023371000000004,7.669022999999999,0,1
766,45.023371000000004,7.669022999999999,0,1
767,45.023371000000004,7.669022999999999,0,1
768,45.023371000000004,7.669022999999999,0,1
769,45.023371000000004,7.669022999999999,0,1
770,45.023371000000004,7.669022999999999,0,1
771,45.023371000000004,7.669022999999999,0,1
772,45.023371000000004,7.669022999999999,0,1
773,45.023371000000004,7.669022999999999,0,1
774,45.023371000000004,7.669022999999999,0,1
775,45.023371000000004,7.669022999999999,0,1
776,45.023371000000004,7.669022999999999,0,1
777,45.023371000000004,7.669022999999999,0,1
778,45.023371000000004,7.669022999999999,0,1
779,45.023371000000004,7.669022999999999,0,1
780,45.023371000000004,7.669022999999999,0,1
781,45.023371000000004,7.669022999999999,0,1
782,45.023371000000004,7.669022999999999,0,1
783,45.023371000000004,7.669022999999999,0,1
784,45.023371000000004,7.669022999999999,0,1
785,45.023371000000004,7.669022999999999,0,1
786,45.023371000000004,7.669022999999999,0,1
787,45.023371000000004,7.669022999999999,0,1
788,45.023371000000004,7.669022999999999,0,1
789,45.023371000000004,7.669022999999999,0,1
790,45.023371000000004,7.669022999999999,0,1
791,45.023371000000004,7.669022999999999,0,1
792,45.023371000000004,7.669022999999999,0,1
793,45.023371000000004,7.669022999999999,0,1
794,45.023371000000004,7.669022999999999,0,1
795,45.023371000000004,7.669022999999999,0,1
796,45.023371000000004,7.669022999999999,0,1
797,45.023371000000004,7.669022999999999,0,1
798,45.023371000000004,7.669022999999999,0,1
799,45.023371000000004,7.669022999999999,0,1
800,45.023371000000004,7.669022999999999,0,1
801,45.023371000000004,7.669022999999999,0,1
802,45.023371000000004,7.669022999999999,0,1
803,45.023371000000004,7.669022999999999,0,1
804,45.023371000000004,7.669022999999999,0,1
805,45.023371000000004,7.669022999999999,0,1
806,45.023371000000004,7.669022999999999,0,1
807,45.023371000000004,7.669022999999999,0,1
808,45.023371000000004,7.669022999999999,0,1
809,45.023371000000004,7.669022999999999,0,1
810,45.023371000000004,7.669022999999999,0,1
811,45.023371000000004,7.669022999999999,0,1
812,45.023371000000004,7.669022999999999,0,1
813,45.023371000000004,7.669022999999999,0,1
814,45.023371000000004,7.669022999999999,0,1
815,45.023371000000004,7.669022999999999,0,1
816,45.023371000000004,7.669022999999999,0,1
817,45.023371000000004,7.669022999999999,0,1
818,45.023371000000004,7.669022999999999,0,1
819,45.023371000000004,7.669022999999999,0,1
820,45.023371000000004,7.669022999999999,0,1
821,45.023371000000004,7.669022999999999,0,1
822,45.023371000000004,7.669022999999999,0,1
823,45.023371000000004,7.669022999999999,0,1
824,45.023371000000004,7.669022999999999,0,1
825,45.023371000000004,7.669022999999999,0,1
826,45.023371000000004,7.669022999999999,0,1
827,45.023371000000004,7.669022999999999,0,1
828,45.023371000000004,7.669022999999999,0,1
829,45.023371000000004,7.669022999999999,0,1
830,45.023371000000004,7.669022999999999,0,1
831,45.023371000000004,7.669022999999999,0,1
832,45.023371000000004,7.669022999999999,0,1
833,45.023371000000004,7.669022999999999,0,1
834,45.023371000000004,7.669022999999999,0,1
835,45.023371000000004,7.669022999999999,0,1
836,45.023371000000004,7.669022999999999,0,1
837,45.023371000000004,7.669022999999999,0,1
838,45.023371000000004,7.669022999999999,0,1
839,45.023371000000004,7.669022999999999,0,1
840,45.023371000000004,7.669022999999999,0,1
841,45.023371000000004,7.669022999999999,0,1
842,45.023371000000004,7.669022999999999,0,1
843,45.023371000000004,7.669022999999999,0,1
844,45.023371000000004,7.669022999999999,0,1
845,45.023371000000004,7.669022999999999,0,1
846,45.023371000000004,7.669022999999999,0,1
847,45.023371000000004,7.669022999999999,0,1
848,45.023371000000004,7.669022999999999,0,1
849,45.023371000000004,7.669022999999999,0,1
850,45.023371000000004,7.669022999999999,0,1
851,45.023371000000004,7.669022999999999,0,1
852,45.023371000000004,7.669022999999999,0,1
853,45.023371000000004,7.669022999999999,0,1
854,45.023371000000004,7.669022999999999,0,1
855,45.023371000000004,7.669022999999999,0,1
856,45.023371000000004,7.669022999999999,0,1
857,45.023371000000004,7.669022999999999,0,1
858,45.023371000000004,7.669022999999999,0,1
859,45.023371000000004,7.669022999999999,0,1
860,45.023371000000004,7.669022999999999,0,1
861,45.023371000000004,7.669022999999999,0,1
862,45.023371000000004,7.669022999999999,0,1
863,45.023371000000004,7.669022999999999,0,1
864,45.023371000000004,7.669022999999999,0,1
865,45.023371000000004,7.669022999999999,0,1
866,45.023371000000004,7.669022999999999,0,1
867,45.023371000000004,7.669022999999999,0,1
868,45.023371000000004,7.669022999999999,0,1
869,45.023371000000004,7.669022999999999,0,1
870,45.023371000000004,7.669022999999999,0,1
871,45.023371000000004,7.669022999999999,0,1
872,45.023371000000004,7.669022999999999,0,1
873,45.023371000000004,7.669022999999999,0,1
874,45.023371000000004,7.669022999999999,0,1
875,45.023371000000004,7.669022999999999,0,1
876,45.023371000000004,7.669022999999999,0,1
877,45.023371000000004,7.669022999999999,0,1
878,45.023371000000004,7.669022999999999,0,1
879,45.023371000000004,7.669022999999999,0,1
880,45.023371000000004,7.669022999999999,0,1
881,45.023371000000004,7.669022999999999,0,1
882,45.023371000000004,7.669022999999999,0,1
883,45.023371000000004,7.669022999999999,0,1
884,45.023371000000004,7.669022999999999,0,1
885,45.023371000000004,7.669022999999999,0,1
886,45.023371000000004,7.669022999999999,0,1
887,45.023371000000004,7.669022999999999,0,1
888,45.023371000000004,7.669022999999999,0,1
889,45.023371000000004,7.669022999999999,0,1
890,45.023371000000004,7.669022999999999,0,1
891,45.023371000000004,7.669022999999999,0,1
892,45.023371000000004,7.669022999999999,0,1
893,45.023371000000004,7.669022999999999,0,1
894,45.023371000000004,7.669022999999999,0,1
895,45.023371000000004,7.669022999999999,0,1
896,45.023371000000004,7.669022999999999,0,1
897,45.023371000000004,7.669022999999999,0,1
898,45.023371000000004,7.669022999999999,0,1
899,45.023371000000004,7.669022999999999,0,1
900,45.023371000000004,7.669022999999999,0,1
901,45.023371000000004,7.669022999999999,0,1
902,45.023371000000004,7.669022999999999,0,1
903,45.023371000000004,7.669022999999999,0,1
904,45.023371000000004,7.669022999999999,0,1
905,45.023371000000004,7.669022999999999,0,1
906,45.023371000000004,7.669022999999999,0,1
907,45.023371000000004,7.669022999999999,0,1
908,45.023371000000004,7.669022999999999,0,1
909,45.023371000000004,7.669022999999999,0,1
910,45.023371000000004,7.669022999999999,0,1
911,45.023371000000004,7.669022999999999,0,1
912,45.023371000000004,7.669022999999999,0,1
913,45.023371000000004,7.669022999999999,0,1
914,45.023371000000004,7.669022999999999,0,1
915,45.023371000000004,7.669022999999999,0,1
916,45.023371000000004,7.669022999999999,0,1
917,45.023371000000004,7.669022999999999,0,1
918,45.023371000000004,7.669022999999999,0,1
919,45.023371000000004,7.669022999999999,0,1
920,45.023371000000004,7.669022999999999,0,1
921,45.023371000000004,7.669022999999999,0,1
922,45.023371000000004,7.669022999999999,0,1
923,45.023371000000004,7.669022999999999,0,1
924,45.023371000000004,7.669022999999999,0,1
925,45.023371000000004,7.669022999999999,0,1
926,45.023371000000004,7.669022999999999,0,1
927,45.023371000000004,7.669022999999999,0,1
928,45.023371000000004,7.669022999999999,0,1
929,45.023371000000004,7.669022999999999,0,1
930,45.023371000000004,7.669022999999999,0,1
931,45.023371000000004,7.669022999999999,0,1
932,45.023371000000004,7.669022999999999,0,1
933,45.023371000000004,7.669022999999999,0,1
934,45.023371000000004,7.669022999999999,0,1
935,45.023371000000004,7.669022999999999,0,1
936,45.023371000000004,7.669022999999999,0,1
937,45.023371000000004,7.669022999999999,0,1
938,45.023371000000004,7.669022999999999,0,1
939,45.023371000000004,7.669022999999999,0,1
940,45.023371000000004,7.669022999999999,0,1
941,45.023371000000004,7.669022999999999,0,1
942,45.023371000000004,7.669022999999999,0,1
943,45.023371000000004,7.669022999999999,0,1
944,45.023371000000004,7.669022999999999,0,1
945,45.023371000000004,7.669022999999999,0,1
946,45.023371000000004,7.669022999999999,0,1
947,45.023371000000004,7.669022999999999,0,1
948,45.023371000000004,7.669022999999999,0,1
949,45.023371000000004,7.669022999999999,0,1
950,45.023371000000004,7.669022999999999,0,1
951,45.023371000000004,7.669022999999999,0,1
952,45.023371000000004,7.669022999999999,0,1
953,45.023371000000004,7.669022999999999,0,1
954,45.023371000000004,7.669022999999999,0,1
955,45.023371000000004,7.669022999999999,0,1
956,45.023371000000004,7.669022999999999,0,1
957,45.023371000000004,7.669022999999999,0,1
958,45.023371000000004,7.669022999999999,0,1
959,45.023371000000004,7.669022999999999,0,1
960,45.023371000000004,7.669022999999999,0,1
961,45.023371000000004,7.669022999999999,0,1
962,45.023371000000004,7.669022999999999,0,1
963,45.023371000000004,7.669022999999999,0,1
964,45.023371000000004,7.669022999999999,0,1
965,45.023371000000004,7.669022999999999,0,1
966,45.023371000000004,7.669022999999999,0,1
967,45.023371000000004,7.669022999999999,0,1
968,45.023371000000004,7.669022999999999,0,1
969,45.023371000000004,7.669022999999999,0,1
970,45.023371000000004,7.669022999999999,0,1
971,45.023371000000004,7.669022999999999,0,1
972,45.023371000000004,7.669022999999999,0,1
973,45.023371000000004,7.669022999999999,0,1
974,45.023371000000004,7.669022999999999,0,1
975,45.023371000000004,7.669022999999999,0,1
976,45.023371000000004,7.669022999999999,0,1
977,45.023371000000004,7.669022999999999,0,1
978,45.023371000000004,7.669022999999999,0,1
979,45.023371000000004,7.669022999999999,0,1
980,45.023371000000004,7.669022999999999,0,1
981,45.023371000000004,7.669022999999999,0,1
982,45.023371000000004,7.669022999999999,0,1
983,45.023371000000004,7.669022999999999,0,1
984,45.023371000000004,7.669022999999999,0,1
985,45.023371000000004,7.669022999999999,0,1
986,45.023371000000004,7.669022999999999,0,1
987,45.023371000000004,7.669022999999999,0,1
988,45.023371000000004,7.669022999999999,0,1
989,45.023371000000004,7.669022999999999,0,1
990,45.023371000000004,7.669022999999999,0,1
991,45.023371000000004,7.669022999999999,0,1
992,45.023371000000004,7.669022999999999,0,1
993,45.023371000000004,7.669022999999999,0,1
994,45.023371000000004,7.669022999999999,0,1
995,45.023371000000004,7.669022999999999,0,1
996,45.023371000000004,7.669022999999999,0,1
997,45.023371000000004,7.669022999999999,0,1
998,45.023371000000004,7.669022999999999,0,1
999,45.023371000000004,7.669022999999999,0,1
1000,45.023371000000004,7.669022999999999,0,1
1001,45.023371000000004,7.669022999999999,0,1
1002,45.023371000000004,7.669022999999999,0,1
1003,45.023371000000004,7.669022999999999,0,1
1004,45.023371000000004,7.669022999999999,0,1
1005,45.023371000000004,7.669022999999999,0,1
1006,45.023371000000004,7.669022999999999,0,1
1007,45.023371000000004,7.669022999999999,0,1
1008,45.023371000000004,7.669022999999999,0,1
1009,45.023371000000004,7.669022999999999,0,1
1010,45.023371000000004,7.669022999999999,0,1
1011,45.023371000000004,7.669022999999999,0,1
1012,45.023371000000004,7.669022999999999,0,1
1013,45.023371000000004,7.669022999999999,0,1
1014,45.023371000000004,7.669022999999999,0,1
1015,45.023371000000004,7.669022999999999,0,1
1016,45.023371000000004,7.669022999999999,0,1
1017,45.023371000000004,7.669022999999999,0,1
1018,45.023371000000004,7.669022999999999,0,1
1019,45.023371000000004,7.669022999999999,0,1
1020,45.023371000000004,7.669022999999999,0,1
1021,45.023371000000004,7.669022999999999,0,1
1022,45.023371000000004,7.669022999999999,0,1
1023,45.023371000000004,7.669022999999999,0,1
1024,45.023371000000004,7.669022999999999,0,1
1025,45.023371000000004,7.669022999999999,0,1
1026,45.023371000000004,7.669022999999999,0,1
1027,45.023371000000004,7.669022999999999,0,1
1028,45.023371000000004,7.669022999999999,0,1
1029,45.023371000000004,7.669022999999999,0,1
1030,45.023371000000004,7.669022999999999,0,1
1031,45.023371000000004,7.669022999999999,0,1
1032,45.023371000000004,7.669022999999999,0,1
1033,45.023371000000004,7.669022999999999,0,1
1034,45.023371000000004,7.669022999999999,0,1
1035,45.023371000000004,7.669022999999999,0,1
1036,45.023371000000004,7.669022999999999,0,1
1037,45.023371000000004,7.669022999999999,0,1
1038,45.023371000000004,7.669022999999999,0,1
1039,45.023371000000004,7.669022999999999,0,1
1040,45.023371000000004,7.669022999999999,0,1
1041,45.023371000000004,7.669022999999999,0,1
1042,45.023371000000004,7.669022999999999,0,1
1043,45.023371000000004,7.669022999999999,0,1
1044,45.023371000000004,7.669022999999999,0,1
1045,45.023371000000004,7.669022999999999,0,1
1046,45.023371000000004,7.669022999999999,0,1
1047,45.023371000000004,7.669022999999999,0,1
1048,45.023371000000004,7.669022999999999,0,1
1049,45.023371000000004,7.669022999999999,0,1
1050,45.023371000000004,7.669022999999999,0,1
1051,45.023371000000004,7.669022999999999,0,1
1052,45.023371000000004,7.669022999999999,0,1
1053,45.023371000000004,7.669022999999999,0,1
1054,45.023371000000004,7.669022999999999,0,1
1055,45.023371000000004,7.669022999999999,0,1
1056,45.023371000000004,7.669022999999999,0,1
1057,45.023371000000004,7.669022999999999,0,1
1058,45.023371000000004,7.669022999999999,0,1
1059,45.023371000000004,7.669022999999999,0,1
1060,45.023371000000004,7.669022999999999,0,1
1061,45.023371000000004,7.669022999999999,0,1
1062,45.023371000000004,7.669022999999999,0,1
1063,45.023371000000004,7.669022999999999,0,1
1064,45.023371000000004,7.669022999999999,0,1
1065,45.023371000000004,7.669022999999999,0,1
1066,45.023371000000004,7.669022999999999,0,1
1067,45.023371000000004,7.669022999999999,0,1
1068,45.023371000000004,7.669022999999999,0,1
1069,45.023371000000004,7.669022999999999,0,1
1070,45.023371000000004,7.669022999999999,0,1
1071,45.023371000000004,7.669022999999999,0,1
1072,45.023371000000004,7.669022999999999,0,1
1073,45.023371000000004,7.669022999999999,0,1
1074,45.023371000000004,7.669022999999999,0,1
1075,45.023371000000004,7.669022999999999,0,1
1076,45.023371000000004,7.669022999999999,0,1
1077,45.023371000000004,7.669022999999999,0,1
1078,45.023371000000004,7.669022999999999,0,1
1079,45.023371000000004,7.669022999999999,0,1
1080,45.023371000000004,7.669022999999999,0,1
1081,45.023371000000004,7.669022999999999,0,1
1082,45.023371000000004,7.669022999999999,0,1
1083,45.023371000000004,7.669022999999999,0,1
1084,45.023371000000004,7.669022999999999,0,1
1085,45.023371000000004,7.669022999999999,0,1
1086,45.023371000000004,7.669022999999999,0,1
1087,45.023371000000004,7.669022999999999,0,1
1088,45.023371000000004,7.669022999999999,0,1
1089,45.023371000000004,7.669022999999999,0,1
1090,45.023371000000004,7.669022999999999,0,1
1091,45.023371000000004,7.669022999999999,0,1
1092,45.023371000000004,7.669022999999999,0,1
1093,45.023371000000004,7.669022999999999,0,1
1094,45.023371000000004,7.669022999999999,0,1
1095,45.023371000000004,7.669022999999999,0,1
1096,45.023371000000004,7.669022999999999,0,1
1097,45.023371000000004,7.669022999999999,0,1
1098,45.023371000000004,7.669022999999999,0,1
1099,45.023371000000004,7.669022999999999,0,1
1100,45.023371000000004,7.669022999999999,0,1
1101,45.023371000000004,7.669022999999999,0,1
1102,45.023371000000004,7.669022999999999,0,1
1103,45.023371000000004,7.669022999999999,0,1
1104,45.023371000000004,7.669022999999999,0,1
1105,45.023371000000004,7.669022999999999,0,1
1106,45.023371000000004,7.669022999999999,0,1
1107,45.023371000000004,7.669022999999999,0,1
1108,45.023371000000004,7.669022999999999,0,1
1109,45.023371000000004,7.669022999999999,0,1
1110,45.023371000000004,7.669022999999999,0,1
1111,45.023371000000004,7.669022999999999,0,1
1112,45.023371000000004,7.669022999999999,0,1
1113,45.023371000000004,7.669022999999999,0,1
1114,45.023371000000004,7.669022999999999,0,1
1115,45.023371000000004,7.669022999999999,0,1
1116,45.023371000000004,7.669022999999999,0,1
1117,45.023371000000004,7.669022999999999,0,1
1118,45.023371000000004,7.669022999999999,0,1
1119,45.023371000000004,7.669022999999999,0,1
1120,45.023371000000004,7.669022999999999,0,1
1121,45.023371000000004,7.669022999999999,0,1
1122,45.023371000000004,7.669022999999999,0,1
1123,45.023371000000004,7.669022999999999,0,1
1124,45.023371000000004,7.669022999999999,0,1
1125,45.023371000000004,7.669022999999999,0,1
1126,45.023371000000004,7.669022999999999,0,1
1127,45.023371000000004,7.669022999999999,0,1
1128,45.023371000000004,7.669022999999999,0,1
1129,45.023371000000004,7.669022999999999,0,1
1130,45.023371000000004,7.669022999999999,0,1
1131,45.023371000000004,7.669022999999999,0,1
1132,45.023371000000004,7.669022999999999,0,1
1133,45.023371000000004,7.669022999999999,0,1
1134,45.023371000000004,7.669022999999999,0,1
1135,45.023371000000004,7.669022999999999,0,1
