,lat,lng,label
105,45.023371000000004,7.669022999999999,1
106,45.023371000000004,7.669022999999999,1
107,45.023371000000004,7.669022999999999,1
108,45.023371000000004,7.669022999999999,1
109,45.023371000000004,7.669022999999999,1
110,45.023371000000004,7.669022999999999,1
111,45.023371000000004,7.669022999999999,1
112,45.023371000000004,7.669022999999999,1
113,45.023371000000004,7.669022999999999,1
114,45.023371000000004,7.669022999999999,1
115,45.023371000000004,7.669022999999999,1
116,45.023371000000004,7.669022999999999,1
117,45.023371000000004,7.669022999999999,1
118,45.023371000000004,7.669022999999999,1
119,45.023371000000004,7.669022999999999,1
120,45.023371000000004,7.669022999999999,1
121,45.023371000000004,7.669022999999999,1
122,45.023371000000004,7.669022999999999,1
123,45.023371000000004,7.669022999999999,1
124,45.023371000000004,7.669022999999999,1
125,45.023371000000004,7.669022999999999,1
126,45.023371000000004,7.669022999999999,1
127,45.023371000000004,7.669022999999999,1
128,45.023371000000004,7.669022999999999,1
129,45.023371000000004,7.669022999999999,1
130,45.023371000000004,7.669022999999999,1
131,45.023371000000004,7.669022999999999,1
132,45.023371000000004,7.669022999999999,1
133,45.023371000000004,7.669022999999999,1
134,45.023371000000004,7.669022999999999,1
135,45.023371000000004,7.669022999999999,1
136,45.023371000000004,7.669022999999999,1
137,45.023371000000004,7.669022999999999,1
138,45.023371000000004,7.669022999999999,1
139,45.023371000000004,7.669022999999999,1
140,45.023371000000004,7.669022999999999,1
141,45.023371000000004,7.669022999999999,1
142,45.023371000000004,7.669022999999999,1
143,45.023371000000004,7.669022999999999,1
144,45.023371000000004,7.669022999999999,1
145,45.023371000000004,7.669022999999999,1
146,45.023371000000004,7.669022999999999,1
147,45.023371000000004,7.669022999999999,1
148,45.023371000000004,7.669022999999999,1
149,45.023371000000004,7.669022999999999,1
150,45.023371000000004,7.669022999999999,1
151,45.023371000000004,7.669022999999999,1
152,45.023371000000004,7.669022999999999,1
153,45.023371000000004,7.669022999999999,1
154,45.023371000000004,7.669022999999999,1
155,45.023371000000004,7.669022999999999,1
156,45.023371000000004,7.669022999999999,1
157,45.023371000000004,7.669022999999999,1
158,45.023371000000004,7.669022999999999,1
159,45.023371000000004,7.669022999999999,1
160,45.023371000000004,7.669022999999999,1
161,45.023371000000004,7.669022999999999,1
162,45.023371000000004,7.669022999999999,1
163,45.023371000000004,7.669022999999999,1
164,45.023371000000004,7.669022999999999,1
165,45.023371000000004,7.669022999999999,1
166,45.023371000000004,7.669022999999999,1
167,45.023371000000004,7.669022999999999,1
168,45.023371000000004,7.669022999999999,1
169,45.023371000000004,7.669022999999999,1
170,45.023371000000004,7.669022999999999,1
171,45.023371000000004,7.669022999999999,1
172,45.023371000000004,7.669022999999999,1
173,45.023371000000004,7.669022999999999,1
174,45.023371000000004,7.669022999999999,1
175,45.023371000000004,7.669022999999999,1
176,45.023371000000004,7.669022999999999,1
177,45.023371000000004,7.669022999999999,1
178,45.023371000000004,7.669022999999999,1
179,45.023371000000004,7.669022999999999,1
180,45.023371000000004,7.669022999999999,1
181,45.023371000000004,7.669022999999999,1
182,45.023371000000004,7.669022999999999,1
183,45.023371000000004,7.669022999999999,1
184,45.023371000000004,7.669022999999999,1
185,45.023371000000004,7.669022999999999,1
186,45.023371000000004,7.669022999999999,1
187,45.023371000000004,7.669022999999999,1
188,45.023371000000004,7.669022999999999,1
189,45.023371000000004,7.669022999999999,1
190,45.023371000000004,7.669022999999999,1
191,45.023371000000004,7.669022999999999,1
192,45.023371000000004,7.669022999999999,1
193,45.023371000000004,7.669022999999999,1
194,45.023371000000004,7.669022999999999,1
195,45.023371000000004,7.669022999999999,1
196,45.023371000000004,7.669022999999999,1
197,45.023371000000004,7.669022999999999,1
198,45.023371000000004,7.669022999999999,1
199,45.023371000000004,7.669022999999999,1
200,45.023371000000004,7.669022999999999,1
201,45.023371000000004,7.669022999999999,1
202,45.023371000000004,7.669022999999999,1
203,45.023371000000004,7.669022999999999,1
204,45.023371000000004,7.669022999999999,1
205,45.023371000000004,7.669022999999999,1
206,45.023371000000004,7.669022999999999,1
207,45.023371000000004,7.669022999999999,1
208,45.023371000000004,7.669022999999999,1
209,45.023371000000004,7.669022999999999,1
210,45.023371000000004,7.669022999999999,1
211,45.023371000000004,7.669022999999999,1
212,45.023371000000004,7.669022999999999,1
213,45.023371000000004,7.669022999999999,1
214,45.023371000000004,7.669022999999999,1
215,45.023371000000004,7.669022999999999,1
216,45.023371000000004,7.669022999999999,1
217,45.023371000000004,7.669022999999999,1
218,45.023371000000004,7.669022999999999,1
219,45.023371000000004,7.669022999999999,1
220,45.023371000000004,7.669022999999999,1
221,45.023371000000004,7.669022999999999,1
222,45.023371000000004,7.669022999999999,1
223,45.023371000000004,7.669022999999999,1
224,45.023371000000004,7.669022999999999,1
225,45.023371000000004,7.669022999999999,1
226,45.023371000000004,7.669022999999999,1
227,45.023371000000004,7.669022999999999,1
228,45.023371000000004,7.669022999999999,1
229,45.023371000000004,7.669022999999999,1
230,45.023371000000004,7.669022999999999,1
231,45.023371000000004,7.669022999999999,1
232,45.023371000000004,7.669022999999999,1
233,45.023371000000004,7.669022999999999,1
234,45.023371000000004,7.669022999999999,1
235,45.023371000000004,7.669022999999999,1
236,45.023371000000004,7.669022999999999,1
237,45.023371000000004,7.669022999999999,1
238,45.023371000000004,7.669022999999999,1
239,45.023371000000004,7.669022999999999,1
240,45.023371000000004,7.669022999999999,1
241,45.023371000000004,7.669022999999999,1
242,45.023371000000004,7.669022999999999,1
243,45.023371000000004,7.669022999999999,1
244,45.023371000000004,7.669022999999999,1
245,45.023371000000004,7.669022999999999,1
246,45.023371000000004,7.669022999999999,1
247,45.023371000000004,7.669022999999999,1
248,45.023371000000004,7.669022999999999,1
249,45.023371000000004,7.669022999999999,1
250,45.023371000000004,7.669022999999999,1
251,45.023371000000004,7.669022999999999,1
252,45.023371000000004,7.669022999999999,1
253,45.023371000000004,7.669022999999999,1
254,45.023371000000004,7.669022999999999,1
255,45.023371000000004,7.669022999999999,1
256,45.023371000000004,7.669022999999999,1
257,45.023371000000004,7.669022999999999,1
258,45.023371000000004,7.669022999999999,1
259,45.023371000000004,7.669022999999999,1
260,45.023371000000004,7.669022999999999,1
261,45.023371000000004,7.669022999999999,1
262,45.023371000000004,7.669022999999999,1
263,45.023371000000004,7.669022999999999,1
264,45.023371000000004,7.669022999999999,1
265,45.023371000000004,7.669022999999999,1
266,45.023371000000004,7.669022999999999,1
267,45.023371000000004,7.669022999999999,1
268,45.023371000000004,7.669022999999999,1
269,45.023371000000004,7.669022999999999,1
270,45.023371000000004,7.669022999999999,1
271,45.023371000000004,7.669022999999999,1
272,45.023371000000004,7.669022999999999,1
273,45.023371000000004,7.669022999999999,1
274,45.023371000000004,7.669022999999999,1
275,45.023371000000004,7.669022999999999,1
276,45.023371000000004,7.669022999999999,1
277,45.023371000000004,7.669022999999999,1
278,45.023371000000004,7.669022999999999,1
279,45.023371000000004,7.669022999999999,1
280,45.023371000000004,7.669022999999999,1
281,45.023371000000004,7.669022999999999,1
282,45.023371000000004,7.669022999999999,1
283,45.023371000000004,7.669022999999999,1
284,45.023371000000004,7.669022999999999,1
285,45.023371000000004,7.669022999999999,1
286,45.023371000000004,7.669022999999999,1
287,45.023371000000004,7.669022999999999,1
288,45.023371000000004,7.669022999999999,1
289,45.023371000000004,7.669022999999999,1
290,45.023371000000004,7.669022999999999,1
291,45.023371000000004,7.669022999999999,1
292,45.023371000000004,7.669022999999999,1
293,45.023371000000004,7.669022999999999,1
294,45.023371000000004,7.669022999999999,1
295,45.023371000000004,7.669022999999999,1
296,45.023371000000004,7.669022999999999,1
297,45.023371000000004,7.669022999999999,1
298,45.023371000000004,7.669022999999999,1
299,45.023371000000004,7.669022999999999,1
300,45.023371000000004,7.669022999999999,1
301,45.023371000000004,7.669022999999999,1
302,45.023371000000004,7.669022999999999,1
303,45.023371000000004,7.669022999999999,1
304,45.023371000000004,7.669022999999999,1
305,45.023371000000004,7.669022999999999,1
306,45.023371000000004,7.669022999999999,1
307,45.023371000000004,7.669022999999999,1
308,45.023371000000004,7.669022999999999,1
309,45.023371000000004,7.669022999999999,1
310,45.023371000000004,7.669022999999999,1
311,45.023371000000004,7.669022999999999,1
312,45.023371000000004,7.669022999999999,1
313,45.023371000000004,7.669022999999999,1
314,45.023371000000004,7.669022999999999,1
315,45.023371000000004,7.669022999999999,1
316,45.023371000000004,7.669022999999999,1
317,45.023371000000004,7.669022999999999,1
318,45.023371000000004,7.669022999999999,1
319,45.023371000000004,7.669022999999999,1
320,45.023371000000004,7.669022999999999,1
321,45.023371000000004,7.669022999999999,1
322,45.023371000000004,7.669022999999999,1
323,45.023371000000004,7.669022999999999,1
324,45.023371000000004,7.669022999999999,1
325,45.023371000000004,7.669022999999999,1
326,45.023371000000004,7.669022999999999,1
327,45.023371000000004,7.669022999999999,1
328,45.023371000000004,7.669022999999999,1
329,45.023371000000004,7.669022999999999,1
330,45.023371000000004,7.669022999999999,1
331,45.023371000000004,7.669022999999999,1
332,45.023371000000004,7.669022999999999,1
333,45.023371000000004,7.669022999999999,1
334,45.023371000000004,7.669022999999999,1
335,45.023371000000004,7.669022999999999,1
336,45.023371000000004,7.669022999999999,1
337,45.023371000000004,7.669022999999999,1
338,45.023371000000004,7.669022999999999,1
339,45.023371000000004,7.669022999999999,1
340,45.023371000000004,7.669022999999999,1
341,45.023371000000004,7.669022999999999,1
342,45.023371000000004,7.669022999999999,1
343,45.023371000000004,7.669022999999999,1
344,45.023371000000004,7.669022999999999,1
345,45.023371000000004,7.669022999999999,1
346,45.023371000000004,7.669022999999999,1
347,45.023371000000004,7.669022999999999,1
348,45.023371000000004,7.669022999999999,1
349,45.023371000000004,7.669022999999999,1
350,45.023371000000004,7.669022999999999,1
351,45.023371000000004,7.669022999999999,1
352,45.023371000000004,7.669022999999999,1
353,45.023371000000004,7.669022999999999,1
354,45.023371000000004,7.669022999999999,1
355,45.023371000000004,7.669022999999999,1
356,45.023371000000004,7.669022999999999,1
357,45.023371000000004,7.669022999999999,1
358,45.023371000000004,7.669022999999999,1
359,45.023371000000004,7.669022999999999,1
360,45.023371000000004,7.669022999999999,1
361,45.023371000000004,7.669022999999999,1
362,45.023371000000004,7.669022999999999,1
363,45.023371000000004,7.669022999999999,1
364,45.023371000000004,7.669022999999999,1
365,45.023371000000004,7.669022999999999,1
366,45.023371000000004,7.669022999999999,1
367,45.023371000000004,7.669022999999999,1
368,45.023371000000004,7.669022999999999,1
369,45.023371000000004,7.669022999999999,1
370,45.023371000000004,7.669022999999999,1
371,45.023371000000004,7.669022999999999,1
372,45.023371000000004,7.669022999999999,1
373,45.023371000000004,7.669022999999999,1
374,45.023371000000004,7.669022999999999,1
375,45.023371000000004,7.669022999999999,1
376,45.023371000000004,7.669022999999999,1
377,45.023371000000004,7.669022999999999,1
378,45.023371000000004,7.669022999999999,1
379,45.023371000000004,7.669022999999999,1
380,45.023371000000004,7.669022999999999,1
381,45.023371000000004,7.669022999999999,1
382,45.023371000000004,7.669022999999999,1
383,45.023371000000004,7.669022999999999,1
384,45.023371000000004,7.669022999999999,1
385,45.023371000000004,7.669022999999999,1
386,45.023371000000004,7.669022999999999,1
387,45.023371000000004,7.669022999999999,1
388,45.023371000000004,7.669022999999999,1
389,45.023371000000004,7.669022999999999,1
390,45.023371000000004,7.669022999999999,1
391,45.023371000000004,7.669022999999999,1
392,45.023371000000004,7.669022999999999,1
393,45.023371000000004,7.669022999999999,1
394,45.023371000000004,7.669022999999999,1
395,45.023371000000004,7.669022999999999,1
396,45.023371000000004,7.669022999999999,1
397,45.023371000000004,7.669022999999999,1
398,45.023371000000004,7.669022999999999,1
399,45.023371000000004,7.669022999999999,1
400,45.023371000000004,7.669022999999999,1
401,45.023371000000004,7.669022999999999,1
402,45.023371000000004,7.669022999999999,1
403,45.023371000000004,7.669022999999999,1
404,45.023371000000004,7.669022999999999,1
405,45.023371000000004,7.669022999999999,1
406,45.023371000000004,7.669022999999999,1
407,45.023371000000004,7.669022999999999,1
408,45.023371000000004,7.669022999999999,1
409,45.023371000000004,7.669022999999999,1
410,45.023371000000004,7.669022999999999,1
411,45.023371000000004,7.669022999999999,1
412,45.023371000000004,7.669022999999999,1
413,45.023371000000004,7.669022999999999,1
414,45.023371000000004,7.669022999999999,1
415,45.023371000000004,7.669022999999999,1
416,45.023371000000004,7.669022999999999,1
417,45.023371000000004,7.669022999999999,1
418,45.023371000000004,7.669022999999999,1
419,45.023371000000004,7.669022999999999,1
420,45.023371000000004,7.669022999999999,1
421,45.023371000000004,7.669022999999999,1
422,45.023371000000004,7.669022999999999,1
423,45.023371000000004,7.669022999999999,1
424,45.023371000000004,7.669022999999999,1
425,45.023371000000004,7.669022999999999,1
426,45.023371000000004,7.669022999999999,1
427,45.023371000000004,7.669022999999999,1
428,45.023371000000004,7.669022999999999,1
429,45.023371000000004,7.669022999999999,1
430,45.023371000000004,7.669022999999999,1
431,45.023371000000004,7.669022999999999,1
432,45.023371000000004,7.669022999999999,1
433,45.023371000000004,7.669022999999999,1
434,45.023371000000004,7.669022999999999,1
435,45.023371000000004,7.669022999999999,1
436,45.023371000000004,7.669022999999999,1
437,45.023371000000004,7.669022999999999,1
438,45.023371000000004,7.669022999999999,1
439,45.023371000000004,7.669022999999999,1
440,45.023371000000004,7.669022999999999,1
441,45.023371000000004,7.669022999999999,1
442,45.023371000000004,7.669022999999999,1
443,45.023371000000004,7.669022999999999,1
444,45.023371000000004,7.669022999999999,1
445,45.023371000000004,7.669022999999999,1
446,45.023371000000004,7.669022999999999,1
447,45.023371000000004,7.669022999999999,1
448,45.023371000000004,7.669022999999999,1
449,45.023371000000004,7.669022999999999,1
450,45.023371000000004,7.669022999999999,1
451,45.023371000000004,7.669022999999999,1
452,45.023371000000004,7.669022999999999,1
453,45.023371000000004,7.669022999999999,1
454,45.023371000000004,7.669022999999999,1
455,45.023371000000004,7.669022999999999,1
456,45.023371000000004,7.669022999999999,1
457,45.023371000000004,7.669022999999999,1
458,45.023371000000004,7.669022999999999,1
459,45.023371000000004,7.669022999999999,1
460,45.023371000000004,7.669022999999999,1
461,45.023371000000004,7.669022999999999,1
462,45.023371000000004,7.669022999999999,1
463,45.023371000000004,7.669022999999999,1
464,45.023371000000004,7.669022999999999,1
465,45.023371000000004,7.669022999999999,1
466,45.023371000000004,7.669022999999999,1
467,45.023371000000004,7.669022999999999,1
468,45.023371000000004,7.669022999999999,1
469,45.023371000000004,7.669022999999999,1
470,45.023371000000004,7.669022999999999,1
471,45.023371000000004,7.669022999999999,1
472,45.023371000000004,7.669022999999999,1
473,45.023371000000004,7.669022999999999,1
474,45.023371000000004,7.669022999999999,1
475,45.023371000000004,7.669022999999999,1
476,45.023371000000004,7.669022999999999,1
477,45.023371000000004,7.669022999999999,1
478,45.023371000000004,7.669022999999999,1
479,45.023371000000004,7.669022999999999,1
480,45.023371000000004,7.669022999999999,1
481,45.023371000000004,7.669022999999999,1
482,45.023371000000004,7.669022999999999,1
483,45.023371000000004,7.669022999999999,1
484,45.023371000000004,7.669022999999999,1
485,45.023371000000004,7.669022999999999,1
486,45.023371000000004,7.669022999999999,1
487,45.023371000000004,7.669022999999999,1
488,45.023371000000004,7.669022999999999,1
489,45.023371000000004,7.669022999999999,1
490,45.023371000000004,7.669022999999999,1
491,45.023371000000004,7.669022999999999,1
492,45.023371000000004,7.669022999999999,1
493,45.023371000000004,7.669022999999999,1
494,45.023371000000004,7.669022999999999,1
495,45.023371000000004,7.669022999999999,1
496,45.023371000000004,7.669022999999999,1
497,45.023371000000004,7.669022999999999,1
498,45.023371000000004,7.669022999999999,1
499,45.023371000000004,7.669022999999999,1
500,45.023371000000004,7.669022999999999,1
501,45.023371000000004,7.669022999999999,1
502,45.023371000000004,7.669022999999999,1
503,45.023371000000004,7.669022999999999,1
504,45.023371000000004,7.669022999999999,1
505,45.023371000000004,7.669022999999999,1
506,45.023371000000004,7.669022999999999,1
507,45.023371000000004,7.669022999999999,1
508,45.023371000000004,7.669022999999999,1
509,45.023371000000004,7.669022999999999,1
510,45.023371000000004,7.669022999999999,1
511,45.023371000000004,7.669022999999999,1
512,45.023371000000004,7.669022999999999,1
513,45.023371000000004,7.669022999999999,1
514,45.023371000000004,7.669022999999999,1
515,45.023371000000004,7.669022999999999,1
516,45.023371000000004,7.669022999999999,1
517,45.023371000000004,7.669022999999999,1
518,45.023371000000004,7.669022999999999,1
519,45.023371000000004,7.669022999999999,1
520,45.023371000000004,7.669022999999999,1
521,45.023371000000004,7.669022999999999,1
522,45.023371000000004,7.669022999999999,1
523,45.023371000000004,7.669022999999999,1
524,45.023371000000004,7.669022999999999,1
525,45.023371000000004,7.669022999999999,1
526,45.023371000000004,7.669022999999999,1
527,45.023371000000004,7.669022999999999,1
528,45.023371000000004,7.669022999999999,1
529,45.023371000000004,7.669022999999999,1
530,45.023371000000004,7.669022999999999,1
531,45.023371000000004,7.669022999999999,1
532,45.023371000000004,7.669022999999999,1
533,45.023371000000004,7.669022999999999,1
534,45.023371000000004,7.669022999999999,1
535,45.023371000000004,7.669022999999999,1
536,45.023371000000004,7.669022999999999,1
537,45.023371000000004,7.669022999999999,1
538,45.023371000000004,7.669022999999999,1
539,45.023371000000004,7.669022999999999,1
540,45.023371000000004,7.669022999999999,1
541,45.023371000000004,7.669022999999999,1
542,45.023371000000004,7.669022999999999,1
543,45.023371000000004,7.669022999999999,1
544,45.023371000000004,7.669022999999999,1
545,45.023371000000004,7.669022999999999,1
546,45.023371000000004,7.669022999999999,1
547,45.023371000000004,7.669022999999999,1
548,45.023371000000004,7.669022999999999,1
549,45.023371000000004,7.669022999999999,1
550,45.023371000000004,7.669022999999999,1
551,45.023371000000004,7.669022999999999,1
552,45.023371000000004,7.669022999999999,1
553,45.023371000000004,7.669022999999999,1
554,45.023371000000004,7.669022999999999,1
555,45.023371000000004,7.669022999999999,1
556,45.023371000000004,7.669022999999999,1
557,45.023371000000004,7.669022999999999,1
558,45.023371000000004,7.669022999999999,1
559,45.023371000000004,7.669022999999999,1
560,45.023371000000004,7.669022999999999,1
561,45.023371000000004,7.669022999999999,1
562,45.023371000000004,7.669022999999999,1
563,45.023371000000004,7.669022999999999,1
564,45.023371000000004,7.669022999999999,1
565,45.023371000000004,7.669022999999999,1
566,45.023371000000004,7.669022999999999,1
567,45.023371000000004,7.669022999999999,1
568,45.023371000000004,7.669022999999999,1
569,45.023371000000004,7.669022999999999,1
570,45.023371000000004,7.669022999999999,1
571,45.023371000000004,7.669022999999999,1
572,45.023371000000004,7.669022999999999,1
573,45.023371000000004,7.669022999999999,1
574,45.023371000000004,7.669022999999999,1
575,45.023371000000004,7.669022999999999,1
576,45.023371000000004,7.669022999999999,1
577,45.023371000000004,7.669022999999999,1
578,45.023371000000004,7.669022999999999,1
579,45.023371000000004,7.669022999999999,1
580,45.023371000000004,7.669022999999999,1
581,45.023371000000004,7.669022999999999,1
582,45.023371000000004,7.669022999999999,1
583,45.023371000000004,7.669022999999999,1
584,45.023371000000004,7.669022999999999,1
585,45.023371000000004,7.669022999999999,1
586,45.023371000000004,7.669022999999999,1
587,45.023371000000004,7.669022999999999,1
588,45.023371000000004,7.669022999999999,1
589,45.023371000000004,7.669022999999999,1
590,45.023371000000004,7.669022999999999,1
591,45.023371000000004,7.669022999999999,1
592,45.023371000000004,7.669022999999999,1
593,45.023371000000004,7.669022999999999,1
594,45.023371000000004,7.669022999999999,1
595,45.023371000000004,7.669022999999999,1
596,45.023371000000004,7.669022999999999,1
597,45.023371000000004,7.669022999999999,1
598,45.023371000000004,7.669022999999999,1
599,45.023371000000004,7.669022999999999,1
600,45.023371000000004,7.669022999999999,1
601,45.023371000000004,7.669022999999999,1
602,45.023371000000004,7.669022999999999,1
603,45.023371000000004,7.669022999999999,1
604,45.023371000000004,7.669022999999999,1
605,45.023371000000004,7.669022999999999,1
606,45.023371000000004,7.669022999999999,1
607,45.023371000000004,7.669022999999999,1
608,45.023371000000004,7.669022999999999,1
609,45.023371000000004,7.669022999999999,1
610,45.023371000000004,7.669022999999999,1
611,45.023371000000004,7.669022999999999,1
612,45.023371000000004,7.669022999999999,1
613,45.023371000000004,7.669022999999999,1
614,45.023371000000004,7.669022999999999,1
615,45.023371000000004,7.669022999999999,1
616,45.023371000000004,7.669022999999999,1
617,45.023371000000004,7.669022999999999,1
618,45.023371000000004,7.669022999999999,1
619,45.023371000000004,7.669022999999999,1
620,45.023371000000004,7.669022999999999,1
621,45.023371000000004,7.669022999999999,1
622,45.023371000000004,7.669022999999999,1
623,45.023371000000004,7.669022999999999,1
624,45.023371000000004,7.669022999999999,1
625,45.023371000000004,7.669022999999999,1
626,45.023371000000004,7.669022999999999,1
627,45.023371000000004,7.669022999999999,1
628,45.023371000000004,7.669022999999999,1
629,45.023371000000004,7.669022999999999,1
630,45.023371000000004,7.669022999999999,1
631,45.023371000000004,7.669022999999999,1
632,45.023371000000004,7.669022999999999,1
633,45.023371000000004,7.669022999999999,1
634,45.023371000000004,7.669022999999999,1
635,45.023371000000004,7.669022999999999,1
636,45.023371000000004,7.669022999999999,1
637,45.023371000000004,7.669022999999999,1
638,45.023371000000004,7.669022999999999,1
639,45.023371000000004,7.669022999999999,1
640,45.023371000000004,7.669022999999999,1
641,45.023371000000004,7.669022999999999,1
642,45.023371000000004,7.669022999999999,1
643,45.023371000000004,7.669022999999999,1
644,45.023371000000004,7.669022999999999,1
645,45.023371000000004,7.669022999999999,1
646,45.023371000000004,7.669022999999999,1
647,45.023371000000004,7.669022999999999,1
648,45.023371000000004,7.669022999999999,1
649,45.023371000000004,7.669022999999999,1
650,45.023371000000004,7.669022999999999,1
651,45.023371000000004,7.669022999999999,1
652,45.023371000000004,7.669022999999999,1
653,45.023371000000004,7.669022999999999,1
654,45.023371000000004,7.669022999999999,1
655,45.023371000000004,7.669022999999999,1
656,45.023371000000004,7.669022999999999,1
657,45.023371000000004,7.669022999999999,1
658,45.023371000000004,7.669022999999999,1
659,45.023371000000004,7.669022999999999,1
660,45.023371000000004,7.669022999999999,1
661,45.023371000000004,7.669022999999999,1
662,45.023371000000004,7.669022999999999,1
663,45.023371000000004,7.669022999999999,1
664,45.023371000000004,7.669022999999999,1
665,45.023371000000004,7.669022999999999,1
666,45.023371000000004,7.669022999999999,1
667,45.023371000000004,7.669022999999999,1
668,45.023371000000004,7.669022999999999,1
669,45.023371000000004,7.669022999999999,1
670,45.023371000000004,7.669022999999999,1
671,45.023371000000004,7.669022999999999,1
672,45.023371000000004,7.669022999999999,1
673,45.023371000000004,7.669022999999999,1
674,45.023371000000004,7.669022999999999,1
675,45.023371000000004,7.669022999999999,1
676,45.023371000000004,7.669022999999999,1
677,45.023371000000004,7.669022999999999,1
678,45.023371000000004,7.669022999999999,1
679,45.023371000000004,7.669022999999999,1
680,45.023371000000004,7.669022999999999,1
681,45.023371000000004,7.669022999999999,1
682,45.023371000000004,7.669022999999999,1
683,45.023371000000004,7.669022999999999,1
684,45.023371000000004,7.669022999999999,1
685,45.023371000000004,7.669022999999999,1
686,45.023371000000004,7.669022999999999,1
687,45.023371000000004,7.669022999999999,1
688,45.023371000000004,7.669022999999999,1
689,45.023371000000004,7.669022999999999,1
690,45.023371000000004,7.669022999999999,1
691,45.023371000000004,7.669022999999999,1
692,45.023371000000004,7.669022999999999,1
693,45.023371000000004,7.669022999999999,1
694,45.023371000000004,7.669022999999999,1
695,45.023371000000004,7.669022999999999,1
696,45.023371000000004,7.669022999999999,1
697,45.023371000000004,7.669022999999999,1
698,45.023371000000004,7.669022999999999,1
699,45.023371000000004,7.669022999999999,1
700,45.023371000000004,7.669022999999999,1
701,45.023371000000004,7.669022999999999,1
702,45.023371000000004,7.669022999999999,1
