,lat,lng,label
117,45.018692,7.665238,1
118,45.018692,7.665238,1
119,45.018692,7.665238,1
120,45.018692,7.665238,1
121,45.018692,7.665238,1
122,45.018692,7.665238,1
123,45.018692,7.665238,1
124,45.018692,7.665238,1
125,45.018692,7.665238,1
126,45.018692,7.665238,1
127,45.018692,7.665238,1
128,45.018692,7.665238,1
129,45.018692,7.665238,1
130,45.018692,7.665238,1
131,45.018692,7.665238,1
132,45.018692,7.665238,1
133,45.018692,7.665238,1
134,45.018692,7.665238,1
135,45.018692,7.665238,1
136,45.018692,7.665238,1
137,45.018692,7.665238,1
138,45.018692,7.665238,1
139,45.018692,7.665238,1
140,45.018692,7.665238,1
141,45.018692,7.665238,1
142,45.018692,7.665238,1
143,45.018692,7.665238,1
144,45.018692,7.665238,1
145,45.018692,7.665238,1
146,45.018692,7.665238,1
147,45.018692,7.665238,1
148,45.018692,7.665238,1
149,45.018692,7.665238,1
150,45.018692,7.665238,1
151,45.018692,7.665238,1
152,45.018692,7.665238,1
153,45.018692,7.665238,1
154,45.018692,7.665238,1
155,45.018692,7.665238,1
156,45.018692,7.665238,1
157,45.018692,7.665238,1
158,45.018692,7.665238,1
159,45.018692,7.665238,1
160,45.018692,7.665238,1
161,45.018692,7.665238,1
162,45.018692,7.665238,1
163,45.018692,7.665238,1
164,45.018692,7.665238,1
165,45.018692,7.665238,1
166,45.018692,7.665238,1
167,45.018692,7.665238,1
168,45.018692,7.665238,1
169,45.018692,7.665238,1
170,45.018692,7.665238,1
171,45.018692,7.665238,1
172,45.018692,7.665238,1
173,45.018692,7.665238,1
174,45.018692,7.665238,1
175,45.018692,7.665238,1
176,45.018692,7.665238,1
177,45.018692,7.665238,1
178,45.018692,7.665238,1
179,45.018692,7.665238,1
180,45.018692,7.665238,1
181,45.018692,7.665238,1
182,45.018692,7.665238,1
183,45.018692,7.665238,1
184,45.018692,7.665238,1
185,45.018692,7.665238,1
186,45.018692,7.665238,1
187,45.018692,7.665238,1
188,45.018692,7.665238,1
189,45.018692,7.665238,1
190,45.018692,7.665238,1
191,45.018692,7.665238,1
192,45.018692,7.665238,1
193,45.018692,7.665238,1
194,45.018692,7.665238,1
195,45.018692,7.665238,1
196,45.018692,7.665238,1
197,45.018692,7.665238,1
198,45.018692,7.665238,1
199,45.018692,7.665238,1
200,45.018692,7.665238,1
201,45.018692,7.665238,1
202,45.018692,7.665238,1
203,45.018692,7.665238,1
204,45.018692,7.665238,1
205,45.018692,7.665238,1
206,45.018692,7.665238,1
207,45.018692,7.665238,1
208,45.018692,7.665238,1
209,45.018692,7.665238,1
210,45.018692,7.665238,1
211,45.018692,7.665238,1
212,45.018692,7.665238,1
213,45.018692,7.665238,1
214,45.018692,7.665238,1
215,45.018692,7.665238,1
216,45.018692,7.665238,1
217,45.018692,7.665238,1
218,45.018692,7.665238,1
219,45.018692,7.665238,1
220,45.018692,7.665238,1
221,45.018692,7.665238,1
222,45.018692,7.665238,1
223,45.018692,7.665238,1
224,45.018692,7.665238,1
225,45.018692,7.665238,1
226,45.018692,7.665238,1
227,45.018692,7.665238,1
228,45.018692,7.665238,1
229,45.018692,7.665238,1
230,45.018692,7.665238,1
231,45.018692,7.665238,1
232,45.018692,7.665238,1
233,45.018692,7.665238,1
234,45.018692,7.665238,1
235,45.018692,7.665238,1
236,45.018692,7.665238,1
237,45.018692,7.665238,1
238,45.018692,7.665238,1
239,45.018692,7.665238,1
240,45.018692,7.665238,1
241,45.018692,7.665238,1
242,45.018692,7.665238,1
243,45.018692,7.665238,1
244,45.018692,7.665238,1
245,45.018692,7.665238,1
246,45.018692,7.665238,1
247,45.018692,7.665238,1
248,45.018692,7.665238,1
249,45.018692,7.665238,1
250,45.018692,7.665238,1
251,45.018692,7.665238,1
252,45.018692,7.665238,1
253,45.018692,7.665238,1
254,45.018692,7.665238,1
255,45.018692,7.665238,1
256,45.018692,7.665238,1
257,45.018692,7.665238,1
258,45.018692,7.665238,1
259,45.018692,7.665238,1
260,45.018692,7.665238,1
261,45.018692,7.665238,1
262,45.018692,7.665238,1
263,45.018692,7.665238,1
264,45.018692,7.665238,1
265,45.018692,7.665238,1
266,45.018692,7.665238,1
267,45.018692,7.665238,1
268,45.018692,7.665238,1
269,45.018692,7.665238,1
270,45.018692,7.665238,1
271,45.018692,7.665238,1
272,45.018692,7.665238,1
273,45.018692,7.665238,1
274,45.018692,7.665238,1
275,45.018692,7.665238,1
276,45.018692,7.665238,1
277,45.018692,7.665238,1
278,45.018692,7.665238,1
279,45.018692,7.665238,1
280,45.018692,7.665238,1
281,45.018692,7.665238,1
282,45.018692,7.665238,1
283,45.018692,7.665238,1
284,45.018692,7.665238,1
285,45.018692,7.665238,1
286,45.018692,7.665238,1
287,45.018692,7.665238,1
288,45.018692,7.665238,1
289,45.018692,7.665238,1
290,45.018692,7.665238,1
291,45.018692,7.665238,1
292,45.019124,7.667534,1
293,45.019124,7.667534,1
294,45.019776,7.663917999999999,1
295,45.020717,7.674217,1
296,45.021702000000005,7.6711100000000005,1
297,45.022013,7.6405080000000005,1
298,45.022763,7.672847,1
299,45.022954,7.663156,1
300,45.023421,7.669111,1
301,45.023421,7.669111,1
302,45.023421,7.669111,1
303,45.023421,7.669111,1
304,45.023421,7.669111,1
305,45.023421,7.669111,1
306,45.023421,7.669111,1
307,45.023421,7.669111,1
308,45.023421,7.669111,1
309,45.023421,7.669111,1
310,45.023421,7.669111,1
311,45.023421,7.669111,1
312,45.023421,7.669111,1
313,45.023421,7.669111,1
314,45.023421,7.669111,1
315,45.023421,7.669111,1
316,45.023421,7.669111,1
317,45.023421,7.669111,1
318,45.023421,7.669111,1
319,45.023421,7.669111,1
320,45.023421,7.669111,1
321,45.023421,7.669111,1
322,45.023421,7.669111,1
323,45.023421,7.669111,1
324,45.023421,7.669111,1
325,45.023421,7.669111,1
326,45.023421,7.669111,1
327,45.023421,7.669111,1
328,45.023421,7.669111,1
329,45.023421,7.669111,1
330,45.023421,7.669111,1
331,45.023421,7.669111,1
332,45.023421,7.669111,1
333,45.023421,7.669111,1
334,45.023421,7.669111,1
335,45.023421,7.669111,1
336,45.023421,7.669111,1
337,45.023421,7.669111,1
338,45.023421,7.669111,1
339,45.023421,7.669111,1
340,45.023421,7.669111,1
341,45.023421,7.669111,1
342,45.023421,7.669111,1
343,45.023421,7.669111,1
344,45.023421,7.669111,1
345,45.023421,7.669111,1
346,45.023421,7.669111,1
347,45.023421,7.669111,1
348,45.023421,7.669111,1
349,45.023421,7.669111,1
350,45.023421,7.669111,1
351,45.023421,7.669111,1
352,45.023421,7.669111,1
353,45.023421,7.669111,1
354,45.023421,7.669111,1
355,45.023421,7.669111,1
356,45.023421,7.669111,1
357,45.023421,7.669111,1
358,45.023421,7.669111,1
359,45.023421,7.669111,1
360,45.023421,7.669111,1
361,45.023421,7.669111,1
362,45.023421,7.669111,1
363,45.023421,7.669111,1
364,45.023421,7.669111,1
365,45.023421,7.669111,1
366,45.023421,7.669111,1
367,45.023421,7.669111,1
368,45.023421,7.669111,1
369,45.023421,7.669111,1
370,45.023421,7.669111,1
371,45.023421,7.669111,1
372,45.023421,7.669111,1
373,45.023421,7.669111,1
374,45.023421,7.669111,1
375,45.023421,7.669111,1
376,45.023421,7.669111,1
377,45.023421,7.669111,1
378,45.023421,7.669111,1
379,45.023421,7.669111,1
380,45.023421,7.669111,1
381,45.023421,7.669111,1
382,45.023421,7.669111,1
383,45.023421,7.669111,1
384,45.023421,7.669111,1
385,45.023421,7.669111,1
386,45.023421,7.669111,1
387,45.023421,7.669111,1
388,45.023421,7.669111,1
389,45.023421,7.669111,1
390,45.023421,7.669111,1
391,45.023421,7.669111,1
392,45.023421,7.669111,1
393,45.023421,7.669111,1
394,45.023421,7.669111,1
395,45.023421,7.669111,1
396,45.023421,7.669111,1
397,45.023421,7.669111,1
398,45.023421,7.669111,1
399,45.023421,7.669111,1
400,45.023421,7.669111,1
401,45.023421,7.669111,1
402,45.023421,7.669111,1
403,45.023421,7.669111,1
404,45.023421,7.669111,1
405,45.023421,7.669111,1
406,45.023421,7.669111,1
407,45.023421,7.669111,1
408,45.023421,7.669111,1
409,45.023421,7.669111,1
410,45.023421,7.669111,1
411,45.023421,7.669111,1
412,45.023421,7.669111,1
413,45.023421,7.669111,1
414,45.023421,7.669111,1
415,45.023421,7.669111,1
416,45.023421,7.669111,1
417,45.023421,7.669111,1
418,45.023421,7.669111,1
419,45.023421,7.669111,1
420,45.023421,7.669111,1
421,45.023421,7.669111,1
422,45.023421,7.669111,1
423,45.023421,7.669111,1
424,45.023421,7.669111,1
425,45.023421,7.669111,1
426,45.023421,7.669111,1
427,45.023421,7.669111,1
428,45.023421,7.669111,1
429,45.023421,7.669111,1
430,45.023421,7.669111,1
431,45.023421,7.669111,1
432,45.023421,7.669111,1
433,45.023421,7.669111,1
434,45.023421,7.669111,1
435,45.023421,7.669111,1
436,45.023421,7.669111,1
437,45.023421,7.669111,1
438,45.023421,7.669111,1
439,45.023421,7.669111,1
440,45.023421,7.669111,1
441,45.023421,7.669111,1
442,45.023421,7.669111,1
443,45.023421,7.669111,1
444,45.023421,7.669111,1
445,45.023421,7.669111,1
446,45.023421,7.669111,1
447,45.023421,7.669111,1
448,45.023421,7.669111,1
449,45.023421,7.669111,1
450,45.023421,7.669111,1
451,45.023421,7.669111,1
452,45.023421,7.669111,1
453,45.023421,7.669111,1
454,45.023421,7.669111,1
455,45.023421,7.669111,1
456,45.023421,7.669111,1
457,45.023421,7.669111,1
458,45.023421,7.669111,1
459,45.023421,7.669111,1
460,45.023421,7.669111,1
461,45.023421,7.669111,1
462,45.023421,7.669111,1
463,45.023421,7.669111,1
464,45.023421,7.669111,1
465,45.023421,7.669111,1
466,45.023421,7.669111,1
467,45.023421,7.669111,1
468,45.023421,7.669111,1
469,45.023421,7.669111,1
470,45.023421,7.669111,1
471,45.023421,7.669111,1
472,45.023421,7.669111,1
473,45.023421,7.669111,1
474,45.023421,7.669111,1
475,45.023421,7.669111,1
476,45.023421,7.669111,1
477,45.023421,7.669111,1
478,45.023421,7.669111,1
479,45.023421,7.669111,1
480,45.023421,7.669111,1
481,45.023421,7.669111,1
482,45.023421,7.669111,1
483,45.023421,7.669111,1
484,45.023421,7.669111,1
485,45.023421,7.669111,1
486,45.023421,7.669111,1
487,45.023421,7.669111,1
488,45.023421,7.669111,1
489,45.023421,7.669111,1
490,45.023421,7.669111,1
491,45.023421,7.669111,1
492,45.023421,7.669111,1
493,45.023421,7.669111,1
494,45.023421,7.669111,1
495,45.023421,7.669111,1
496,45.023421,7.669111,1
497,45.023421,7.669111,1
498,45.023421,7.669111,1
499,45.023421,7.669111,1
500,45.023421,7.669111,1
501,45.023421,7.669111,1
502,45.023421,7.669111,1
503,45.023421,7.669111,1
504,45.023421,7.669111,1
505,45.023421,7.669111,1
506,45.023421,7.669111,1
507,45.023421,7.669111,1
508,45.023421,7.669111,1
509,45.023421,7.669111,1
510,45.023421,7.669111,1
511,45.023421,7.669111,1
512,45.023421,7.669111,1
513,45.023421,7.669111,1
514,45.023421,7.669111,1
515,45.023421,7.669111,1
516,45.023421,7.669111,1
517,45.023421,7.669111,1
518,45.023421,7.669111,1
519,45.023421,7.669111,1
520,45.023421,7.669111,1
521,45.023421,7.669111,1
522,45.023421,7.669111,1
523,45.023421,7.669111,1
524,45.023421,7.669111,1
525,45.023421,7.669111,1
526,45.023421,7.669111,1
527,45.023421,7.669111,1
528,45.023421,7.669111,1
529,45.023421,7.669111,1
530,45.023421,7.669111,1
531,45.023421,7.669111,1
532,45.023421,7.669111,1
533,45.023421,7.669111,1
534,45.023421,7.669111,1
535,45.023421,7.669111,1
536,45.023421,7.669111,1
537,45.023421,7.669111,1
538,45.023421,7.669111,1
539,45.023421,7.669111,1
540,45.023421,7.669111,1
541,45.023421,7.669111,1
542,45.023421,7.669111,1
543,45.023421,7.669111,1
544,45.023421,7.669111,1
545,45.023421,7.669111,1
546,45.023421,7.669111,1
547,45.023421,7.669111,1
548,45.023421,7.669111,1
549,45.023421,7.669111,1
550,45.023421,7.669111,1
551,45.023421,7.669111,1
552,45.023421,7.669111,1
553,45.023421,7.669111,1
554,45.023421,7.669111,1
555,45.023421,7.669111,1
556,45.023421,7.669111,1
557,45.023421,7.669111,1
558,45.023421,7.669111,1
559,45.023421,7.669111,1
560,45.023421,7.669111,1
561,45.023421,7.669111,1
562,45.023421,7.669111,1
563,45.023421,7.669111,1
564,45.023421,7.669111,1
565,45.023421,7.669111,1
566,45.023421,7.669111,1
567,45.023421,7.669111,1
568,45.023421,7.669111,1
569,45.023421,7.669111,1
570,45.023421,7.669111,1
571,45.023421,7.669111,1
572,45.023421,7.669111,1
573,45.023421,7.669111,1
574,45.023421,7.669111,1
575,45.023421,7.669111,1
576,45.023421,7.669111,1
577,45.023421,7.669111,1
578,45.023421,7.669111,1
579,45.023421,7.669111,1
580,45.023421,7.669111,1
581,45.023421,7.669111,1
582,45.023421,7.669111,1
583,45.023421,7.669111,1
584,45.023421,7.669111,1
585,45.023421,7.669111,1
586,45.023790999999996,7.636644,1
587,45.023990999999995,7.636061,1
588,45.024033,7.6700550000000005,1
589,45.0242,7.636111,1
590,45.024235,7.635948,1
591,45.024271999999996,7.6363270000000005,1
592,45.024281,7.636195,1
593,45.02435,7.636502,1
594,45.024386,7.636408,1
595,45.024415999999995,7.636388,1
596,45.024421999999994,7.636586,1
597,45.024452000000004,7.636777,1
598,45.024460999999995,7.635997,1
599,45.024525,7.6362,1
600,45.024544,7.636127,1
601,45.0246,7.636283000000001,1
602,45.02567,7.673413,1
603,45.025684000000005,7.6573839999999995,1
604,45.025684000000005,7.6573839999999995,1
605,45.025684000000005,7.6573839999999995,1
606,45.025684000000005,7.6573839999999995,1
607,45.025684000000005,7.6573839999999995,1
608,45.025684000000005,7.6573839999999995,1
609,45.025684000000005,7.6573839999999995,1
610,45.025684000000005,7.6573839999999995,1
611,45.025684000000005,7.6573839999999995,1
612,45.025684000000005,7.6573839999999995,1
613,45.025684000000005,7.6573839999999995,1
614,45.025684000000005,7.6573839999999995,1
615,45.025684000000005,7.6573839999999995,1
616,45.025684000000005,7.6573839999999995,1
617,45.025684000000005,7.6573839999999995,1
618,45.025684000000005,7.6573839999999995,1
619,45.025684000000005,7.6573839999999995,1
620,45.025684000000005,7.6573839999999995,1
621,45.025684000000005,7.6573839999999995,1
622,45.025684000000005,7.6573839999999995,1
623,45.025684000000005,7.6573839999999995,1
624,45.025684000000005,7.6573839999999995,1
625,45.025684000000005,7.6573839999999995,1
626,45.025684000000005,7.6573839999999995,1
627,45.025684000000005,7.6573839999999995,1
628,45.025684000000005,7.6573839999999995,1
629,45.025684000000005,7.6573839999999995,1
630,45.025684000000005,7.6573839999999995,1
631,45.025684000000005,7.6573839999999995,1
632,45.025684000000005,7.6573839999999995,1
633,45.025684000000005,7.6573839999999995,1
634,45.025684000000005,7.6573839999999995,1
635,45.025684000000005,7.6573839999999995,1
636,45.025684000000005,7.6573839999999995,1
637,45.025684000000005,7.6573839999999995,1
638,45.025684000000005,7.6573839999999995,1
639,45.025684000000005,7.6573839999999995,1
640,45.025684000000005,7.6573839999999995,1
641,45.025684000000005,7.6573839999999995,1
642,45.025763,7.662208000000001,1
643,45.025791,7.6733270000000005,1
644,45.026336,7.6576960000000005,1
645,45.026336,7.6576960000000005,1
646,45.026336,7.6576960000000005,1
647,45.026336,7.6576960000000005,1
648,45.026336,7.6576960000000005,1
649,45.026352,7.673199,1
650,45.02644,7.656766,1
651,45.027122,7.660175,1
652,45.027328999999995,7.657599,1
653,45.027338,7.66033,1
654,45.027359000000004,7.659636999999999,1
655,45.027375,7.659723,1
656,45.027405,7.659636999999999,1
657,45.027405,7.659680000000001,1
658,45.027405,7.659788000000001,1
659,45.02742,7.659680000000001,1
660,45.027428,7.659797999999999,1
661,45.027435,7.659680000000001,1
662,45.02745,7.659766,1
663,45.027454999999996,7.660133,1
664,45.027454999999996,7.660133,1
665,45.027463,7.661152,1
666,45.027469,7.660872,1
667,45.027496,7.659616000000001,1
668,45.027602,7.659745,1
669,45.027611,7.660269,1
670,45.027663000000004,7.659616000000001,1
671,45.027696999999996,7.660483,1
672,45.027827,7.6605360000000005,1
673,45.027875,7.659702,1
674,45.028057000000004,7.659981,1
675,45.028103,7.660024000000001,1
676,45.028103,7.6602809999999995,1
677,45.028148,7.660067,1
678,45.028148,7.660088000000001,1
679,45.028156,7.660131,1
680,45.028171,7.660131,1
681,45.028216,7.663733000000001,1
682,45.028316,7.663772,1
683,45.028316,7.663772,1
684,45.028344,7.66378,1
685,45.028344,7.66378,1
686,45.028467,7.660506,1
687,45.028542,7.663114,1
688,45.028572,7.663894,1
689,45.028572,7.663894,1
690,45.028572,7.663894,1
691,45.028572,7.663894,1
692,45.028572,7.663894,1
693,45.028572,7.663894,1
694,45.028572,7.663894,1
695,45.028572,7.663894,1
696,45.028572,7.663894,1
697,45.028572,7.663894,1
698,45.028572,7.663894,1
699,45.028572,7.663894,1
700,45.028572,7.663894,1
701,45.028572,7.663894,1
702,45.028572,7.663894,1
703,45.028572,7.663894,1
704,45.028572,7.663894,1
705,45.028572,7.663894,1
706,45.028572,7.663894,1
707,45.028572,7.663894,1
708,45.028572,7.663894,1
709,45.028572,7.663894,1
710,45.028572,7.663894,1
711,45.028572,7.663894,1
712,45.028611,7.664166000000001,1
713,45.028611,7.664166000000001,1
714,45.028611,7.664166000000001,1
715,45.028611,7.664166000000001,1
716,45.028611,7.664166000000001,1
717,45.028611,7.664166000000001,1
718,45.028679,7.663542999999999,1
719,45.028694,7.663703999999999,1
720,45.028696999999994,7.662933,1
721,45.028815,7.66335,1
722,45.028815,7.663692999999999,1
723,45.028846,7.663908,1
724,45.028906,7.663628999999999,1
725,45.028921000000004,7.663714,1
726,45.029043,7.663371000000001,1
727,45.029134,7.6635,1
728,45.02924,7.6635860000000005,1
729,45.029255,7.664078999999999,1
730,45.029278000000005,7.6647229999999995,1
731,45.029311,7.664072,1
732,45.029311,7.664072,1
733,45.029311,7.664072,1
734,45.029361,7.663457000000001,1
735,45.029574,7.6631350000000005,1
736,45.029619,7.663167,1
737,45.029644,7.662933,1
738,45.029702,7.663521,1
739,45.029713,7.656297,1
740,45.029786,7.663285000000001,1
741,45.029849,7.66365,1
742,45.029862,7.663221000000001,1
743,45.029884,7.664165,1
744,45.029884,7.664165,1
745,45.029893,7.662967,1
746,45.029944,7.656316,1
747,45.030066,7.664208,1
748,45.030089000000004,7.664078999999999,1
749,45.030089000000004,7.664078999999999,1
750,45.030089000000004,7.664078999999999,1
751,45.030089000000004,7.664078999999999,1
752,45.030089000000004,7.664078999999999,1
753,45.030319,7.663917999999999,1
754,45.030375,7.672847,1
755,45.030375,7.672847,1
756,45.030375,7.672847,1
757,45.0304,7.664025,1
758,45.030468,7.656172,1
759,45.030555,7.673333,1
760,45.030613,7.665394,1
761,45.030787,7.685158,1
762,45.030984000000004,7.664744000000001,1
763,45.031110999999996,7.674444,1
764,45.031113,7.66903,1
765,45.031177,7.664766,1
766,45.031189000000005,7.673767,1
767,45.03131,7.664680000000001,1
768,45.031333000000004,7.665625,1
769,45.031388,7.672777000000001,1
770,45.031394,7.673722,1
771,45.031436,7.673636,1
772,45.031463,7.67318,1
773,45.031473999999996,7.662456,1
774,45.031473999999996,7.662456,1
775,45.031494,7.668533,1
776,45.031521999999995,7.674286,1
777,45.031549,7.673583,1
778,45.031563,7.673605,1
779,45.031588,7.673358,1
780,45.0316,7.6736580000000005,1
781,45.031611,7.673536,1
782,45.031611,7.67355,1
783,45.031611,7.67355,1
784,45.031611,7.67355,1
785,45.031611,7.67355,1
786,45.031611,7.67355,1
787,45.03163,7.673091,1
788,45.031636,7.673513000000001,1
789,45.031636,7.674027000000001,1
790,45.031638,7.666288000000001,1
791,45.031638,7.674055,1
792,45.031647,7.67325,1
793,45.031647,7.6734800000000005,1
794,45.031647,7.67393,1
795,45.03165,7.673675,1
796,45.031652,7.67393,1
797,45.031658,7.673922,1
798,45.031661,7.637358,1
799,45.031665999999994,7.672777000000001,1
800,45.031665999999994,7.673888000000001,1
801,45.031665999999994,7.673888000000001,1
802,45.031665999999994,7.673888000000001,1
803,45.031665999999994,7.673888000000001,1
804,45.031665999999994,7.673888000000001,1
805,45.031669,7.6735050000000005,1
806,45.031669,7.6737,1
807,45.031669,7.673794,1
808,45.031669,7.673805000000001,1
809,45.031669,7.674183,1
810,45.031694,7.673694,1
811,45.031696999999994,7.673708,1
812,45.031702,7.67398,1
813,45.031711,7.673808,1
814,45.031715999999996,7.673902,1
815,45.031719,7.6735940000000005,1
816,45.031719,7.6737910000000005,1
817,45.031721999999995,7.673672,1
818,45.031733,7.673541,1
819,45.031733,7.673758,1
820,45.031733,7.673758,1
821,45.031733,7.673769,1
822,45.031735999999995,7.673591,1
823,45.031735999999995,7.673591,1
824,45.031735999999995,7.673591,1
825,45.031735999999995,7.673591,1
826,45.031735999999995,7.673591,1
827,45.031735999999995,7.673591,1
828,45.031735999999995,7.673591,1
829,45.031735999999995,7.673591,1
830,45.031735999999995,7.673591,1
831,45.031735999999995,7.673591,1
832,45.031735999999995,7.673591,1
833,45.031735999999995,7.673591,1
834,45.031735999999995,7.673591,1
835,45.031737,7.673488000000001,1
836,45.031738,7.6736770000000005,1
837,45.031741,7.673622,1
838,45.031746999999996,7.673608,1
839,45.031752000000004,7.673725,1
840,45.031758,7.67373,1
841,45.031763,7.673705,1
842,45.031766999999995,7.66542,1
843,45.0318,7.673177000000001,1
844,45.0318,7.673177000000001,1
845,45.0318,7.673177000000001,1
846,45.031802,7.673958,1
847,45.031808000000005,7.673216,1
848,45.03181,7.673563000000001,1
849,45.03182,7.673767,1
850,45.031825,7.673619,1
851,45.031833,7.673477,1
852,45.031843,7.673274,1
853,45.031843,7.6736059999999995,1
854,45.031847,7.665252000000001,1
855,45.03185,7.6732380000000004,1
856,45.031852,7.673386,1
857,45.031858,7.674163,1
858,45.031872,7.673647,1
859,45.031872,7.674038,1
860,45.031873,7.673091,1
861,45.031875,7.673574,1
862,45.031877,7.673186,1
863,45.031883,7.673316000000001,1
864,45.031886,7.673638,1
865,45.031894,7.673456,1
866,45.031894,7.673456,1
867,45.031894,7.673456,1
868,45.031894,7.673456,1
869,45.031894,7.673456,1
870,45.031894,7.673649,1
871,45.031894,7.673649,1
872,45.031896,7.673369999999999,1
873,45.031902,7.673458,1
874,45.031911,7.673047,1
875,45.031911,7.673242,1
876,45.031911,7.673444,1
877,45.031911,7.673628,1
878,45.031915999999995,7.673436,1
879,45.031921999999994,7.673433,1
880,45.031921999999994,7.673527,1
881,45.031924,7.673714,1
882,45.031925,7.673472,1
883,45.031927,7.673847,1
884,45.031929999999996,7.6730410000000004,1
885,45.031929999999996,7.6730410000000004,1
886,45.031933,7.673511,1
887,45.031939,7.673113000000001,1
888,45.031940999999996,7.673141,1
889,45.031944,7.659166,1
890,45.031944,7.673333,1
891,45.031944,7.673333,1
892,45.031944,7.673333,1
893,45.031944,7.673888000000001,1
894,45.031946999999995,7.673263,1
895,45.031946999999995,7.673402,1
896,45.031952000000004,7.673266,1
897,45.031954999999996,7.672952,1
898,45.031963,7.673586,1
899,45.03197,7.673392,1
900,45.031971999999996,7.6733720000000005,1
901,45.031977000000005,7.673644,1
902,45.031983000000004,7.673197,1
903,45.031983000000004,7.67328,1
904,45.031983000000004,7.673686,1
905,45.031985999999996,7.658643,1
906,45.031985999999996,7.6734800000000005,1
907,45.031988,7.672958,1
908,45.031994,7.673838000000001,1
909,45.032005,7.673108,1
910,45.032005,7.673158,1
911,45.032011,7.673413,1
912,45.032013,7.673813000000001,1
913,45.032016,7.672913,1
914,45.032025,7.672788000000001,1
915,45.032025,7.673025,1
916,45.032027,7.673883,1
917,45.032033,7.673508,1
918,45.032038,7.673336,1
919,45.032039000000005,7.657328999999999,1
920,45.032044,7.673077,1
921,45.03205,7.674019,1
922,45.032055,7.673008,1
923,45.032055,7.673847,1
924,45.032055,7.673847,1
925,45.032058,7.6736130000000005,1
926,45.032061999999996,7.658402000000001,1
927,45.032061999999996,7.658402000000001,1
928,45.032069,7.673775,1
929,45.032083,7.673461,1
930,45.032090999999994,7.674144,1
931,45.032105,7.673275,1
932,45.032152,7.673886,1
933,45.032159,7.6572,1
