field_1,lat,lng,ids,predictions,label,cores,CLUSTER_ID,CLUSTER_SIZE,layer,path
"51",45.023371,7.669023,"49208262057","13 : 0.21819332, 7 : 0.05631768, 12 : 0.031406403","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"52",45.023371,7.669023,"49208261577","13 : 0.75155103, 13 : 0.010953601, 7 : 0.008095519","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"53",45.023371,7.669023,"49208261267","13 : 0.14767104, 13 : 0.056904495, 13 : 0.045132082","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"54",45.023371,7.669023,"49207557718","14 : 0.0799936, 12 : 0.039560825, 6 : 0.013084669","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"55",45.023371,7.669023,"49208259662","13 : 0.39187756, 7 : 0.24065317, 8 : 0.059158005","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"56",45.023371,7.669023,"49207556253","7 : 0.10349088, 7 : 0.1034486, 7 : 0.075171396","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"57",45.023371,7.669023,"49208207547","9 : 0.24463259, 7 : 0.11241514, 7 : 0.08114723","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"58",45.023371,7.669023,"49208207092","13 : 0.042897843, 13 : 0.031514812, 13 : 0.030689254","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"59",45.023371,7.669023,"49207988471","2 : 0.32368466, 13 : 0.31652805, 13 : 0.06358181","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"60",45.023371,7.669023,"49207988376","13 : 0.19092654, 13 : 0.17025326, 13 : 0.06650427","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"61",45.023371,7.669023,"49208206457","13 : 0.1652824, 7 : 0.017270317, 7 : 0.014512612","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"62",45.023371,7.669023,"49207504053","13 : 0.32786298, 13 : 0.22970714, 13 : 0.07451627","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"63",45.023371,7.669023,"49207503903","13 : 0.033595435, 13 : 0.027762929, 13 : 0.018989008","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"64",45.023371,7.669023,"49207503823","7 : 0.22564502, 13 : 0.08865753, 7 : 0.063648984","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"65",45.023371,7.669023,"49207986636","13 : 0.3268456, 13 : 0.11946983, 2 : 0.033857662","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"66",45.023371,7.669023,"49208205142","13 : 0.17607258, 13 : 0.059810232, 13 : 0.043956477","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"67",45.023371,7.669023,"49207501698","8 : 0.07190767, 13 : 0.057173472, 13 : 0.049701132","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"68",45.023371,7.669023,"49207501543","6 : 0.08499538, 13 : 0.06758162, 6 : 0.03916944","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"69",45.023371,7.669023,"49198981323","13 : 0.2871218, 13 : 0.1247851, 14 : 0.04557681","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"70",45.023371,7.669023,"49199472266","13 : 0.12701912, 12 : 0.0537448, 13 : 0.042041015","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"71",45.023371,7.669023,"49198978908","13 : 0.41188347, 13 : 0.04376704, 13 : 0.029440617","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"72",45.023371,7.669023,"49198978633","6 : 0.2968803, 13 : 0.030243663, 2 : 0.028387716","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"73",45.023371,7.669023,"49198977248","12 : 0.31116307, 12 : 0.17928506, 2 : 0.082454845","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"74",45.023371,7.669023,"49199672727","13 : 0.16246119, 13 : 0.13724361, 13 : 0.06733713","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"75",45.023371,7.669023,"49198976848","13 : 0.4404791, 7 : 0.1255252","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"76",45.023371,7.669023,"49199672387","7 : 0.8911621, 7 : 0.06890699, 14 : 0.00544518","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"77",45.023371,7.669023,"49198976268","9 : 0.5325847, 13 : 0.07348341, 13 : 0.015137024","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"78",45.023371,7.669023,"49557227296","13 : 0.24883328, 7 : 0.06978642, 13 : 0.047676153","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"79",45.023371,7.669023,"49557458637","7 : 0.18118587, 13 : 0.09910056","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"80",45.023371,7.669023,"49556724048","13 : 0.13015424, 7 : 0.07149515, 13 : 0.056502007","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"81",45.023371,7.669023,"49557456382","13 : 0.7386642, 13 : 0.019044023, 2 : 0.017285304","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"82",45.023371,7.669023,"49743852121","13 : 0.2901296, 13 : 0.20510219, 13 : 0.08439976","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"83",45.023371,7.669023,"49743206313","2 : 0.2677968, 2 : 0.030307338, 7 : 0.023625234","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"84",45.023371,7.669023,"49743205878","13 : 0.062494315, 13 : 0.03965312, 14 : 0.03471022","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"85",45.023371,7.669023,"49744075057","13 : 0.61008716, 14 : 0.07892314, 7 : 0.07543143","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"86",45.023371,7.669023,"49743749371","7 : 0.16723596, 13 : 0.15859325, 13 : 0.08997679","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"87",45.023371,7.669023,"49743746671","6 : 0.09389264, 13 : 0.05680524, 13 : 0.038412053","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"88",45.023371,7.669023,"49743194403","13 : 0.18550521, 7 : 0.11896008","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"89",45.023371,7.669023,"49743194133","13 : 0.2589779, 7 : 0.07254568, 13 : 0.0706867","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"90",45.023371,7.669023,"49743741431","9 : 0.180904, 7 : 0.16839793, 13 : 0.088633455","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"91",45.023371,7.669023,"49743193713","7 : 0.16850138, 7 : 0.15116225","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"92",45.023371,7.669023,"49743740971","7 : 0.8908009, 7 : 0.023533892, 7 : 0.010748189","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"93",45.023371,7.669023,"49744064282","13 : 0.45147267, 13 : 0.15800455, 13 : 0.06337839","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"94",45.023371,7.669023,"49744064177","13 : 0.44996768, 13 : 0.14374933, 7 : 0.14253908","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"95",45.023371,7.669023,"49744063907","2 : 0.97081256, 6 : 0.0075172875, 6 : 0.0019833322","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"96",45.023371,7.669023,"49743739766","13 : 0.09318833, 13 : 0.049400184, 13 : 0.04076468","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"97",45.023371,7.669023,"49743192328","13 : 0.61765736, 13 : 0.01595907, 2 : 0.01033516","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"98",45.023371,7.669023,"49743739396","13 : 0.09916922, 10 : 0.076605104, 13 : 0.047059305","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"99",45.023371,7.669023,"49743739196","13 : 0.43482703, 13 : 0.065377876, 13 : 0.023346307","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"100",45.023371,7.669023,"49744062827","13 : 0.36708015, 13 : 0.18492368, 12 : 0.07160856","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"101",45.023371,7.669023,"49743738771","13 : 0.17759894, 13 : 0.031656798, 13 : 0.025633594","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"102",45.023371,7.669023,"49743191098","9 : 0.19133903, 13 : 0.11484547, 13 : 0.08076378","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"103",45.023371,7.669023,"49743738346","13 : 0.7152492, 13 : 0.044449687, 13 : 0.008617955","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"104",45.023371,7.669023,"49744061297","13 : 0.14652678, 13 : 0.13122982, 13 : 0.1248444","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"105",45.023371,7.669023,"49743189448","13 : 0.5675815, 7 : 0.10102593, 7 : 0.073089905","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"106",45.023371,7.669023,"49744060302","13 : 0.44078988, 13 : 0.19835384, 13 : 0.06769657","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"107",45.023371,7.669023,"49743735901","13 : 0.30332458, 7 : 0.06229151","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"108",45.023371,7.669023,"49743735746","13 : 0.80540127, 7 : 0.0307363, 13 : 0.029928038","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"109",45.023371,7.669023,"49743190718","7 : 0.3483249, 13 : 0.0654908, 12 : 0.023159202","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"110",45.023371,7.669023,"49744061667","13 : 0.33900663, 13 : 0.19797914, 13 : 0.0571602","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
