lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.025684,7.657384,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.026336,7.657696,8.0,5,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.026715,7.657063,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.027455,7.660133,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.027611,7.660269,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.027697,7.660483,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.027827,7.660536,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.028041,7.652975,8.0,10,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.028569,7.66515,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.028611,7.664166,8.0,6,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.028891,7.663843,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.028937,7.663521,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.029164,7.66595,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.02924,7.663586,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.029616,7.665441,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.029884,7.664165,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.029893,7.662967,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.029919,7.664177,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.030089,7.664079,8.0,5,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.030121,7.664079,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.030364,7.663929,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.0304,7.664025,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.030644,7.664809,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031016,7.664229,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031045,7.655603,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031077,7.664701,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031206,7.663382,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03125,7.664777,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031319,7.665292,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031393,7.66498,8.0,4,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031403,7.662749,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031492,7.673435,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031509,7.661333,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031522,7.674286,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031653,7.660109,8.0,3,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031681,7.674175,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031697,7.665474,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031714,7.664744,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031782,7.659434,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03185,7.659133,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031947,7.67322,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031954,7.673006,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03197,7.672973,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03197,7.672984,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031985,7.673027,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031985,7.673113,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.031986,7.658643,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032,7.67307,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032002,7.66483,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032002,7.666547,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032039,7.657329,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032045,7.673091,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032061,7.673177,8.0,4,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032061,7.673392,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032062,7.658402,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032091,7.67292,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032091,7.673177,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032136,7.673113,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032153,7.658243,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032159,7.6572,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032176,7.657047,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032237,7.657181,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032265,7.656782,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032272,7.656779,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032286,7.657805,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032302,7.656661,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03232,7.665034,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032326,7.665646,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03235,7.657798,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032373,7.657524,8.0,2,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.032386,7.665263,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03245,7.667255,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
45.03249,7.656259,8.0,1,169,18.37514829312169,40.92442063198692,55.591761822241246,6.390472861004246,24.717623882384473,14.792975314737786,2.9839614623106234,10.909856749259571,0.31303116093725,7.756297024127438,41.44499193710956,52.566339383229725,8.697368878149966,3.28730655396748,8.26307933678844,34.64785002609275,0.0
