lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.00583,7.610441000000001,5.0,36,426,11.078478992267105,70.93595223392937,84.37273025753932,5.863830360711376,22.44070335694517,16.28295243854061,4.975906237067744,2.2877618594163036,3.7474916038331063,43.574520803121665,34.934379093706276,24.533461462743645,3.2871898015594985,1.9274588299962305,9.808344426146007,38.431480940064745,2.1273206018737056
45.013842,7.752860000000001,6.0,7,110,2.0605543633236127,11.044215873513854,7.210887623928489,0.6251536480579577,4.485146739017051,3.665735896936904,0.8041951774640322,0.8461606126686834,0.6337730947341667,5.317925613253337,1.267808362617194,1.8813731650402234,0.7840801669035055,0.6513205483621497,0.6838574100044232,1.2451785818334302,0.1504844857492036
45.016621,7.750114,6.0,1,110,2.0605543633236127,11.044215873513854,7.210887623928489,0.6251536480579577,4.485146739017051,3.665735896936904,0.8041951774640322,0.8461606126686834,0.6337730947341667,5.317925613253337,1.267808362617194,1.8813731650402234,0.7840801669035055,0.6513205483621497,0.6838574100044232,1.2451785818334302,0.1504844857492036
45.017592,7.752677999999999,6.0,12,110,2.0605543633236127,11.044215873513854,7.210887623928489,0.6251536480579577,4.485146739017051,3.665735896936904,0.8041951774640322,0.8461606126686834,0.6337730947341667,5.317925613253337,1.267808362617194,1.8813731650402234,0.7840801669035055,0.6513205483621497,0.6838574100044232,1.2451785818334302,0.1504844857492036
45.017269,7.757683,6.0,1,110,2.0605543633236127,11.044215873513854,7.210887623928489,0.6251536480579577,4.485146739017051,3.665735896936904,0.8041951774640322,0.8461606126686834,0.6337730947341667,5.317925613253337,1.267808362617194,1.8813731650402234,0.7840801669035055,0.6513205483621497,0.6838574100044232,1.2451785818334302,0.1504844857492036
45.017777,7.748888000000001,6.0,1,110,2.0605543633236127,11.044215873513854,7.210887623928489,0.6251536480579577,4.485146739017051,3.665735896936904,0.8041951774640322,0.8461606126686834,0.6337730947341667,5.317925613253337,1.267808362617194,1.8813731650402234,0.7840801669035055,0.6513205483621497,0.6838574100044232,1.2451785818334302,0.1504844857492036
45.018692,7.665238,7.0,40,565,3.2732635660225755,80.95328704004724,83.64243524914589,0.2988022227251642,34.60199059958486,6.707819752041211,6.1121491707102855,9.425037217256278,18.87849625483853,70.97220372198345,12.37142930443728,20.32734346486918,2.804807406278624,0.1696539370187873,3.7604640230371404,245.69805640795425,7.819957250098564
45.021582,7.662889999999999,7.0,1,565,3.2732635660225755,80.95328704004724,83.64243524914589,0.2988022227251642,34.60199059958486,6.707819752041211,6.1121491707102855,9.425037217256278,18.87849625483853,70.97220372198345,12.37142930443728,20.32734346486918,2.804807406278624,0.1696539370187873,3.7604640230371404,245.69805640795425,7.819957250098564
45.023108,7.668669,7.0,14,565,3.2732635660225755,80.95328704004724,83.64243524914589,0.2988022227251642,34.60199059958486,6.707819752041211,6.1121491707102855,9.425037217256278,18.87849625483853,70.97220372198345,12.37142930443728,20.32734346486918,2.804807406278624,0.1696539370187873,3.7604640230371404,245.69805640795425,7.819957250098564
45.023371,7.669022999999999,7.0,255,565,3.2732635660225755,80.95328704004724,83.64243524914589,0.2988022227251642,34.60199059958486,6.707819752041211,6.1121491707102855,9.425037217256278,18.87849625483853,70.97220372198345,12.37142930443728,20.32734346486918,2.804807406278624,0.1696539370187873,3.7604640230371404,245.69805640795425,7.819957250098564
